timestamp,name,%CPU,%Mem
2021-07-18T19:17:25,server_nginx_1,27.34,3.08
2021-07-18T19:17:29,server_lc-server_1,8.18,7.47
2021-07-18T19:17:29,server_nginx_1,26.52,3.08
2021-07-18T19:17:33,server_lc-server_1,7.61,7.50
2021-07-18T19:17:33,server_nginx_1,28.62,3.08
2021-07-18T19:17:37,server_lc-server_1,14.19,7.56
2021-07-18T19:17:37,server_nginx_1,33.81,3.08
2021-07-18T19:17:41,server_lc-server_1,10.91,7.58
2021-07-18T19:17:41,server_nginx_1,37.76,3.08
2021-07-18T19:17:45,server_lc-server_1,13.64,7.64
2021-07-18T19:17:45,server_nginx_1,65.12,3.08
2021-07-18T19:17:49,server_lc-server_1,86.42,7.66
2021-07-18T19:17:49,server_nginx_1,58.83,3.08
2021-07-18T19:17:53,server_lc-server_1,10.16,7.43
2021-07-18T19:17:53,server_nginx_1,36.79,3.08
2021-07-18T19:17:57,server_lc-server_1,9.93,7.43
2021-07-18T19:17:57,server_nginx_1,38.76,3.08
2021-07-18T19:18:01,server_lc-server_1,14.07,7.43
2021-07-18T19:18:01,server_nginx_1,33.91,3.08
2021-07-18T19:18:05,server_lc-server_1,9.12,7.43
2021-07-18T19:18:05,server_nginx_1,35.72,3.08
2021-07-18T19:18:09,server_lc-server_1,11.50,7.43
2021-07-18T19:18:09,server_nginx_1,57.33,3.08
2021-07-18T19:18:13,server_lc-server_1,13.47,7.43
2021-07-18T19:18:13,server_nginx_1,32.88,3.08
2021-07-18T19:18:17,server_lc-server_1,9.59,7.46
2021-07-18T19:18:17,server_nginx_1,28.80,3.08
2021-07-18T19:18:21,server_lc-server_1,9.81,7.51
2021-07-18T19:18:21,server_nginx_1,28.72,3.08
2021-07-18T19:18:25,server_lc-server_1,11.61,7.54
2021-07-18T19:18:25,server_nginx_1,29.95,3.08
2021-07-18T19:18:29,server_lc-server_1,14.39,7.60
2021-07-18T19:18:29,server_nginx_1,30.12,3.08
2021-07-18T19:18:33,server_lc-server_1,14.68,7.63
2021-07-18T19:18:33,server_nginx_1,27.57,3.08
2021-07-18T19:18:37,server_lc-server_1,49.10,7.43
2021-07-18T19:18:37,server_nginx_1,33.43,3.08
2021-07-18T19:18:41,server_lc-server_1,7.61,7.43
2021-07-18T19:18:41,server_nginx_1,34.21,3.08
2021-07-18T19:18:45,server_lc-server_1,10.65,7.43
2021-07-18T19:18:45,server_nginx_1,38.51,3.08
2021-07-18T19:18:49,server_lc-server_1,6.98,7.43
2021-07-18T19:18:49,server_nginx_1,31.85,3.08
2021-07-18T19:18:53,server_lc-server_1,8.09,7.43
2021-07-18T19:18:53,server_nginx_1,32.11,3.08
2021-07-18T19:18:57,server_lc-server_1,8.72,7.43
2021-07-18T19:18:57,server_nginx_1,47.12,3.08
2021-07-18T19:19:01,server_lc-server_1,7.98,7.44
2021-07-18T19:19:01,server_nginx_1,62.52,3.08
2021-07-18T19:19:05,server_lc-server_1,14.23,7.50
2021-07-18T19:19:05,server_nginx_1,60.63,3.08
2021-07-18T19:19:09,server_lc-server_1,7.84,7.53
2021-07-18T19:19:09,server_nginx_1,34.81,3.08
2021-07-18T19:19:13,server_lc-server_1,7.30,7.56
2021-07-18T19:19:13,server_nginx_1,33.33,3.08
2021-07-18T19:19:17,server_lc-server_1,8.27,7.61
2021-07-18T19:19:17,server_nginx_1,27.42,3.08
2021-07-18T19:19:21,server_lc-server_1,9.39,7.64
2021-07-18T19:19:21,server_nginx_1,28.65,3.08
2021-07-18T19:19:25,server_lc-server_1,93.68,7.69
2021-07-18T19:19:25,server_nginx_1,29.03,3.08
2021-07-18T19:19:29,server_lc-server_1,10.56,7.43
2021-07-18T19:19:29,server_nginx_1,26.43,3.08
2021-07-18T19:19:33,server_lc-server_1,10.76,7.43
2021-07-18T19:19:33,server_nginx_1,30.85,3.08
2021-07-18T19:19:37,server_lc-server_1,9.67,7.43
2021-07-18T19:19:37,server_nginx_1,28.18,3.08
2021-07-18T19:19:41,server_lc-server_1,8.33,7.43
2021-07-18T19:19:41,server_nginx_1,43.96,3.08
2021-07-18T19:19:45,server_lc-server_1,10.05,7.43
2021-07-18T19:19:45,server_nginx_1,39.70,3.08
2021-07-18T19:19:49,server_lc-server_1,7.27,7.43
2021-07-18T19:19:49,server_nginx_1,33.05,3.08
2021-07-18T19:19:53,server_lc-server_1,8.56,7.46
2021-07-18T19:19:53,server_nginx_1,35.89,3.08
2021-07-18T19:19:57,server_lc-server_1,12.40,7.51
2021-07-18T19:19:57,server_nginx_1,45.96,3.08
2021-07-18T19:20:01,server_lc-server_1,11.01,7.54
2021-07-18T19:20:01,server_nginx_1,43.05,3.08
2021-07-18T19:20:05,server_lc-server_1,14.69,7.59
2021-07-18T19:20:05,server_nginx_1,34.43,3.08
2021-07-18T19:20:09,server_lc-server_1,10.50,7.62
2021-07-18T19:20:09,server_nginx_1,30.66,3.08
2021-07-18T19:20:13,server_lc-server_1,13.41,7.42
2021-07-18T19:20:13,server_nginx_1,32.27,3.08
2021-07-18T19:20:17,server_lc-server_1,8.80,7.43
2021-07-18T19:20:17,server_nginx_1,31.95,3.08
2021-07-18T19:20:21,server_lc-server_1,13.94,7.43
2021-07-18T19:20:21,server_nginx_1,30.44,3.08
2021-07-18T19:20:25,server_lc-server_1,11.27,7.43
2021-07-18T19:20:25,server_nginx_1,31.58,3.08
2021-07-18T19:20:29,server_lc-server_1,7.43,7.43
2021-07-18T19:20:29,server_nginx_1,33.85,3.08
2021-07-18T19:20:33,server_lc-server_1,7.03,7.43
2021-07-18T19:20:33,server_nginx_1,32.19,3.08
2021-07-18T19:20:37,server_lc-server_1,7.82,7.43
2021-07-18T19:20:37,server_nginx_1,60.07,3.08
2021-07-18T19:20:41,server_lc-server_1,9.39,7.48
2021-07-18T19:20:41,server_nginx_1,43.31,3.08
2021-07-18T19:20:45,server_lc-server_1,8.92,7.51
2021-07-18T19:20:45,server_nginx_1,51.26,3.08
2021-07-18T19:20:49,server_lc-server_1,13.51,7.57
2021-07-18T19:20:49,server_nginx_1,35.13,3.08
2021-07-18T19:20:53,server_lc-server_1,7.35,7.59
2021-07-18T19:20:53,server_nginx_1,34.02,3.08
2021-07-18T19:20:57,server_lc-server_1,44.53,7.65
2021-07-18T19:20:57,server_nginx_1,38.69,3.08
2021-07-18T19:21:01,server_lc-server_1,0.01,7.43
2021-07-18T19:21:01,server_nginx_1,0.00,3.08
2021-07-18T19:21:05,server_lc-server_1,0.00,7.43
2021-07-18T19:21:05,server_nginx_1,0.00,3.08
2021-07-18T19:21:09,server_lc-server_1,0.00,7.43
2021-07-18T19:21:09,server_nginx_1,0.00,3.08
2021-07-18T19:21:13,server_lc-server_1,0.00,7.43
2021-07-18T19:21:13,server_nginx_1,0.00,3.08
2021-07-18T19:21:17,server_lc-server_1,0.00,7.43
2021-07-18T19:21:17,server_nginx_1,0.01,3.08
2021-07-18T19:21:22,server_lc-server_1,0.00,7.43
2021-07-18T19:21:22,server_nginx_1,0.00,3.08
2021-07-18T19:21:26,server_lc-server_1,0.00,7.43
2021-07-18T19:21:26,server_nginx_1,0.00,3.08
2021-07-18T19:21:30,server_lc-server_1,0.00,7.43
2021-07-18T19:21:30,server_nginx_1,0.00,3.08
2021-07-18T19:21:34,server_lc-server_1,0.00,7.43
2021-07-18T19:21:34,server_nginx_1,0.00,3.08
2021-07-18T19:21:38,server_lc-server_1,0.00,7.43
2021-07-18T19:21:38,server_nginx_1,0.01,3.08
2021-07-18T19:21:42,server_lc-server_1,0.00,7.43
2021-07-18T19:21:42,server_nginx_1,0.00,3.08
2021-07-18T19:21:46,server_lc-server_1,0.00,7.43
2021-07-18T19:21:46,server_nginx_1,0.00,3.08
2021-07-18T19:21:50,server_lc-server_1,0.00,7.43
2021-07-18T19:21:50,server_nginx_1,0.00,3.08
2021-07-18T19:21:54,server_lc-server_1,0.00,7.43
2021-07-18T19:21:54,server_nginx_1,0.00,3.08
