timestamp,name,%CPU,%Mem
2021-07-18T18:41:12,server_nginx_1,55.92,3.08
2021-07-18T18:41:16,server_lc-server_1,11.89,7.46
2021-07-18T18:41:16,server_nginx_1,38.83,3.08
2021-07-18T18:41:20,server_lc-server_1,11.10,7.49
2021-07-18T18:41:20,server_nginx_1,34.74,3.08
2021-07-18T18:41:24,server_lc-server_1,12.54,7.54
2021-07-18T18:41:24,server_nginx_1,35.30,3.08
2021-07-18T18:41:28,server_lc-server_1,9.58,7.57
2021-07-18T18:41:28,server_nginx_1,57.63,3.08
2021-07-18T18:41:32,server_lc-server_1,9.52,7.60
2021-07-18T18:41:32,server_nginx_1,30.23,3.08
2021-07-18T18:41:36,server_lc-server_1,93.91,7.65
2021-07-18T18:41:36,server_nginx_1,31.07,3.08
2021-07-18T18:41:40,server_lc-server_1,13.18,7.42
2021-07-18T18:41:40,server_nginx_1,29.90,3.08
2021-07-18T18:41:44,server_lc-server_1,10.85,7.42
2021-07-18T18:41:44,server_nginx_1,29.02,3.08
2021-07-18T18:41:48,server_lc-server_1,10.73,7.42
2021-07-18T18:41:48,server_nginx_1,27.51,3.08
2021-07-18T18:41:52,server_lc-server_1,8.56,7.42
2021-07-18T18:41:52,server_nginx_1,27.92,3.08
2021-07-18T18:41:56,server_lc-server_1,11.67,7.42
2021-07-18T18:41:56,server_nginx_1,34.46,3.08
2021-07-18T18:42:00,server_lc-server_1,10.46,7.44
2021-07-18T18:42:00,server_nginx_1,44.55,3.08
2021-07-18T18:42:04,server_lc-server_1,8.70,7.47
2021-07-18T18:42:04,server_nginx_1,32.85,3.08
2021-07-18T18:42:08,server_lc-server_1,11.01,7.52
2021-07-18T18:42:08,server_nginx_1,32.91,3.08
2021-07-18T18:42:12,server_lc-server_1,12.33,7.55
2021-07-18T18:42:12,server_nginx_1,38.17,3.08
2021-07-18T18:42:16,server_lc-server_1,9.23,7.58
2021-07-18T18:42:16,server_nginx_1,60.40,3.08
2021-07-18T18:42:20,server_lc-server_1,12.88,7.63
2021-07-18T18:42:20,server_nginx_1,62.84,3.08
2021-07-18T18:42:24,server_lc-server_1,11.84,7.66
2021-07-18T18:42:24,server_nginx_1,55.10,3.08
2021-07-18T18:42:28,server_lc-server_1,10.08,7.42
2021-07-18T18:42:28,server_nginx_1,33.99,3.08
2021-07-18T18:42:32,server_lc-server_1,11.27,7.42
2021-07-18T18:42:32,server_nginx_1,28.21,3.08
2021-07-18T18:42:36,server_lc-server_1,7.50,7.42
2021-07-18T18:42:36,server_nginx_1,29.12,3.08
2021-07-18T18:42:40,server_lc-server_1,11.11,7.42
2021-07-18T18:42:40,server_nginx_1,29.26,3.08
2021-07-18T18:42:44,server_lc-server_1,8.13,7.42
2021-07-18T18:42:44,server_nginx_1,28.43,3.08
2021-07-18T18:42:48,server_lc-server_1,7.68,7.42
2021-07-18T18:42:48,server_nginx_1,27.49,3.08
2021-07-18T18:42:52,server_lc-server_1,6.19,7.45
2021-07-18T18:42:52,server_nginx_1,32.66,3.08
2021-07-18T18:42:56,server_lc-server_1,10.06,7.48
2021-07-18T18:42:56,server_nginx_1,38.34,3.08
2021-07-18T18:43:00,server_lc-server_1,8.97,7.54
2021-07-18T18:43:00,server_nginx_1,51.95,3.08
2021-07-18T18:43:04,server_lc-server_1,11.76,7.57
2021-07-18T18:43:04,server_nginx_1,33.97,3.08
2021-07-18T18:43:08,server_lc-server_1,10.33,7.62
2021-07-18T18:43:08,server_nginx_1,33.27,3.08
2021-07-18T18:43:12,server_lc-server_1,102.05,7.65
2021-07-18T18:43:12,server_nginx_1,36.15,3.08
2021-07-18T18:43:16,server_lc-server_1,13.70,7.43
2021-07-18T18:43:16,server_nginx_1,53.57,3.08
2021-07-18T18:43:20,server_lc-server_1,7.84,7.43
2021-07-18T18:43:20,server_nginx_1,40.69,3.08
2021-07-18T18:43:24,server_lc-server_1,9.67,7.43
2021-07-18T18:43:24,server_nginx_1,32.27,3.08
2021-07-18T18:43:28,server_lc-server_1,7.43,7.43
2021-07-18T18:43:28,server_nginx_1,27.43,3.08
2021-07-18T18:43:32,server_lc-server_1,8.85,7.43
2021-07-18T18:43:32,server_nginx_1,29.36,3.08
2021-07-18T18:43:36,server_lc-server_1,6.30,7.44
2021-07-18T18:43:36,server_nginx_1,31.32,3.08
2021-07-18T18:43:40,server_lc-server_1,9.85,7.47
2021-07-18T18:43:40,server_nginx_1,31.56,3.08
2021-07-18T18:43:44,server_lc-server_1,14.92,7.52
2021-07-18T18:43:44,server_nginx_1,31.86,3.08
2021-07-18T18:43:48,server_lc-server_1,10.94,7.55
2021-07-18T18:43:48,server_nginx_1,34.67,3.08
2021-07-18T18:43:52,server_lc-server_1,6.98,7.58
2021-07-18T18:43:52,server_nginx_1,34.15,3.08
2021-07-18T18:43:56,server_lc-server_1,11.29,7.63
2021-07-18T18:43:56,server_nginx_1,34.07,3.08
2021-07-18T18:44:00,server_lc-server_1,12.89,7.42
2021-07-18T18:44:00,server_nginx_1,61.01,3.08
2021-07-18T18:44:04,server_lc-server_1,8.93,7.42
2021-07-18T18:44:04,server_nginx_1,41.94,3.08
2021-07-18T18:44:08,server_lc-server_1,12.23,7.42
2021-07-18T18:44:08,server_nginx_1,51.05,3.08
2021-07-18T18:44:12,server_lc-server_1,11.86,7.42
2021-07-18T18:44:12,server_nginx_1,34.88,3.08
2021-07-18T18:44:16,server_lc-server_1,8.03,7.42
2021-07-18T18:44:16,server_nginx_1,30.15,3.08
2021-07-18T18:44:20,server_lc-server_1,6.57,7.42
2021-07-18T18:44:20,server_nginx_1,29.91,3.08
2021-07-18T18:44:24,server_lc-server_1,7.59,7.43
2021-07-18T18:44:24,server_nginx_1,27.38,3.08
2021-07-18T18:44:28,server_lc-server_1,8.63,7.49
2021-07-18T18:44:28,server_nginx_1,27.92,3.08
2021-07-18T18:44:32,server_lc-server_1,11.28,7.52
2021-07-18T18:44:32,server_nginx_1,28.79,3.08
2021-07-18T18:44:36,server_lc-server_1,9.89,7.57
2021-07-18T18:44:36,server_nginx_1,30.65,3.08
2021-07-18T18:44:40,server_lc-server_1,12.28,7.60
2021-07-18T18:44:40,server_nginx_1,34.79,3.08
2021-07-18T18:44:44,server_lc-server_1,5.04,7.63
2021-07-18T18:44:44,server_nginx_1,0.00,3.08
2021-07-18T18:44:48,server_lc-server_1,0.00,7.63
2021-07-18T18:44:48,server_nginx_1,0.00,3.08
2021-07-18T18:44:52,server_lc-server_1,0.00,7.63
2021-07-18T18:44:52,server_nginx_1,0.00,3.08
2021-07-18T18:44:56,server_lc-server_1,0.00,7.63
2021-07-18T18:44:56,server_nginx_1,0.00,3.08
2021-07-18T18:45:00,server_lc-server_1,0.00,7.63
2021-07-18T18:45:00,server_nginx_1,0.00,3.08
2021-07-18T18:45:04,server_lc-server_1,0.00,7.63
2021-07-18T18:45:04,server_nginx_1,0.00,3.08
2021-07-18T18:45:08,server_lc-server_1,0.00,7.63
2021-07-18T18:45:08,server_nginx_1,0.00,3.08
2021-07-18T18:45:12,server_lc-server_1,0.00,7.63
2021-07-18T18:45:12,server_nginx_1,0.00,3.08
2021-07-18T18:45:16,server_lc-server_1,0.00,7.63
2021-07-18T18:45:16,server_nginx_1,0.00,3.08
2021-07-18T18:45:21,server_lc-server_1,0.00,7.63
2021-07-18T18:45:21,server_nginx_1,0.00,3.08
2021-07-18T18:45:25,server_lc-server_1,0.00,7.63
2021-07-18T18:45:25,server_nginx_1,0.00,3.08
2021-07-18T18:45:29,server_lc-server_1,0.00,7.63
2021-07-18T18:45:29,server_nginx_1,0.00,3.08
2021-07-18T18:45:33,server_lc-server_1,0.00,7.63
2021-07-18T18:45:33,server_nginx_1,0.00,3.08
2021-07-18T18:45:37,server_lc-server_1,0.00,7.63
2021-07-18T18:45:37,server_nginx_1,0.00,3.08
2021-07-18T18:45:41,server_lc-server_1,0.00,7.63
2021-07-18T18:45:41,server_nginx_1,0.00,3.08
