timestamp,name,%CPU,%Mem
2021-07-18T17:11:23,server_nginx_1,12.89,2.95
2021-07-18T17:11:27,server_lc-server_1,0.00,7.15
2021-07-18T17:11:27,server_nginx_1,7.25,2.95
2021-07-18T17:11:31,server_lc-server_1,0.00,7.15
2021-07-18T17:11:31,server_nginx_1,11.31,2.95
2021-07-18T17:11:35,server_lc-server_1,0.00,7.15
2021-07-18T17:11:35,server_nginx_1,33.35,2.95
2021-07-18T17:11:39,server_lc-server_1,0.00,7.15
2021-07-18T17:11:39,server_nginx_1,8.01,2.95
2021-07-18T17:11:43,server_lc-server_1,0.00,7.15
2021-07-18T17:11:43,server_nginx_1,9.21,2.95
2021-07-18T17:11:47,server_lc-server_1,0.00,7.15
2021-07-18T17:11:47,server_nginx_1,1.22,2.95
2021-07-18T17:11:51,server_lc-server_1,0.00,7.15
2021-07-18T17:11:51,server_nginx_1,2.60,2.95
2021-07-18T17:11:55,server_lc-server_1,0.00,7.15
2021-07-18T17:11:55,server_nginx_1,1.25,2.95
2021-07-18T17:11:59,server_lc-server_1,0.00,7.15
2021-07-18T17:11:59,server_nginx_1,2.50,2.95
2021-07-18T17:12:03,server_lc-server_1,0.00,7.15
2021-07-18T17:12:03,server_nginx_1,3.60,2.95
2021-07-18T17:12:07,server_lc-server_1,0.67,7.13
2021-07-18T17:12:07,server_nginx_1,21.64,2.95
2021-07-18T17:12:11,server_lc-server_1,0.00,7.13
2021-07-18T17:12:11,server_nginx_1,9.61,2.95
2021-07-18T17:12:15,server_lc-server_1,0.25,7.13
2021-07-18T17:12:15,server_nginx_1,34.70,2.95
2021-07-18T17:12:19,server_lc-server_1,0.00,7.13
2021-07-18T17:12:19,server_nginx_1,5.15,2.95
2021-07-18T17:12:23,server_lc-server_1,0.00,7.13
2021-07-18T17:12:23,server_nginx_1,7.94,2.95
2021-07-18T17:12:27,server_lc-server_1,0.00,7.13
2021-07-18T17:12:27,server_nginx_1,22.97,2.95
2021-07-18T17:12:31,server_lc-server_1,0.00,7.13
2021-07-18T17:12:31,server_nginx_1,40.76,2.95
2021-07-18T17:12:35,server_lc-server_1,0.00,7.13
2021-07-18T17:12:35,server_nginx_1,10.10,2.95
2021-07-18T17:12:39,server_lc-server_1,0.00,7.13
2021-07-18T17:12:39,server_nginx_1,2.20,2.95
2021-07-18T17:12:43,server_lc-server_1,0.00,7.13
2021-07-18T17:12:43,server_nginx_1,0.00,2.95
2021-07-18T17:12:47,server_lc-server_1,0.00,7.13
2021-07-18T17:12:47,server_nginx_1,1.13,2.95
2021-07-18T17:12:51,server_lc-server_1,0.00,7.13
2021-07-18T17:12:51,server_nginx_1,2.14,2.95
2021-07-18T17:12:55,server_lc-server_1,0.00,7.13
2021-07-18T17:12:55,server_nginx_1,1.04,2.95
2021-07-18T17:12:59,server_lc-server_1,0.00,7.13
2021-07-18T17:12:59,server_nginx_1,7.46,2.95
2021-07-18T17:13:03,server_lc-server_1,0.00,7.13
2021-07-18T17:13:03,server_nginx_1,0.00,2.95
2021-07-18T17:13:07,server_lc-server_1,0.00,7.13
2021-07-18T17:13:07,server_nginx_1,0.00,2.95
2021-07-18T17:13:11,server_lc-server_1,0.00,7.13
2021-07-18T17:13:11,server_nginx_1,0.01,2.95
2021-07-18T17:13:15,server_lc-server_1,0.00,7.13
2021-07-18T17:13:15,server_nginx_1,0.00,2.95
2021-07-18T17:13:19,server_lc-server_1,0.00,7.13
2021-07-18T17:13:19,server_nginx_1,0.00,2.95
2021-07-18T17:13:23,server_lc-server_1,0.00,7.13
2021-07-18T17:13:23,server_nginx_1,0.00,2.95
2021-07-18T17:13:27,server_lc-server_1,0.00,7.13
2021-07-18T17:13:27,server_nginx_1,0.00,2.95
2021-07-18T17:13:31,server_lc-server_1,0.00,7.13
2021-07-18T17:13:31,server_nginx_1,0.01,2.95
2021-07-18T17:13:35,server_lc-server_1,0.00,7.13
2021-07-18T17:13:35,server_nginx_1,0.00,2.95
2021-07-18T17:13:39,server_lc-server_1,0.00,7.13
2021-07-18T17:13:39,server_nginx_1,0.00,2.95
2021-07-18T17:13:43,server_lc-server_1,0.00,7.13
2021-07-18T17:13:43,server_nginx_1,0.00,2.95
2021-07-18T17:13:47,server_lc-server_1,0.00,7.13
2021-07-18T17:13:47,server_nginx_1,0.00,2.95
2021-07-18T17:13:51,server_lc-server_1,0.00,7.13
2021-07-18T17:13:51,server_nginx_1,0.01,2.95
2021-07-18T17:13:55,server_lc-server_1,0.00,7.13
2021-07-18T17:13:55,server_nginx_1,0.00,2.95
2021-07-18T17:13:59,server_lc-server_1,0.00,7.13
2021-07-18T17:13:59,server_nginx_1,0.00,2.95
