timestamp,name,%CPU,%Mem
2021-07-25T12:52:58,server_nginx_1,5.52,1.48
2021-07-25T12:53:02,server_lc-server_1,5.55,7.18
2021-07-25T12:53:02,server_nginx_1,6.09,1.48
2021-07-25T12:53:06,server_lc-server_1,1.97,7.25
2021-07-25T12:53:06,server_nginx_1,5.53,1.48
2021-07-25T12:53:10,server_lc-server_1,0.86,7.24
2021-07-25T12:53:10,server_nginx_1,5.49,1.48
2021-07-25T12:53:14,server_lc-server_1,0.85,7.24
2021-07-25T12:53:14,server_nginx_1,5.47,1.48
2021-07-25T12:53:18,server_lc-server_1,0.74,7.21
2021-07-25T12:53:18,server_nginx_1,5.53,1.48
2021-07-25T12:53:22,server_lc-server_1,2.21,7.20
2021-07-25T12:53:22,server_nginx_1,5.48,1.48
2021-07-25T12:53:26,server_lc-server_1,46.86,6.37
2021-07-25T12:53:26,server_nginx_1,5.46,1.48
2021-07-25T12:53:30,server_lc-server_1,0.96,6.31
2021-07-25T12:53:30,server_nginx_1,6.12,1.48
2021-07-25T12:53:34,server_lc-server_1,101.20,6.92
2021-07-25T12:53:34,server_nginx_1,5.66,1.48
2021-07-25T12:53:38,server_lc-server_1,0.77,7.14
2021-07-25T12:53:38,server_nginx_1,5.58,1.48
2021-07-25T12:53:42,server_lc-server_1,0.74,7.14
2021-07-25T12:53:42,server_nginx_1,5.55,1.48
2021-07-25T12:53:46,server_lc-server_1,0.76,7.14
2021-07-25T12:53:46,server_nginx_1,5.60,1.48
2021-07-25T12:53:50,server_lc-server_1,1.73,7.11
2021-07-25T12:53:50,server_nginx_1,6.31,1.48
2021-07-25T12:53:54,server_lc-server_1,0.74,7.11
2021-07-25T12:53:54,server_nginx_1,5.17,1.48
2021-07-25T12:53:58,server_lc-server_1,0.82,7.11
2021-07-25T12:53:58,server_nginx_1,5.35,1.48
2021-07-25T12:54:02,server_lc-server_1,29.61,6.36
2021-07-25T12:54:02,server_nginx_1,6.14,1.48
2021-07-25T12:54:06,server_lc-server_1,7.47,7.14
2021-07-25T12:54:06,server_nginx_1,6.13,1.48
2021-07-25T12:54:10,server_lc-server_1,0.92,7.14
2021-07-25T12:54:10,server_nginx_1,6.07,1.48
2021-07-25T12:54:14,server_lc-server_1,0.73,7.14
2021-07-25T12:54:14,server_nginx_1,5.58,1.48
2021-07-25T12:54:18,server_lc-server_1,0.71,7.14
2021-07-25T12:54:18,server_nginx_1,5.61,1.48
2021-07-25T12:54:22,server_lc-server_1,0.72,7.15
2021-07-25T12:54:22,server_nginx_1,5.69,1.48
2021-07-25T12:54:26,server_lc-server_1,0.76,7.15
2021-07-25T12:54:26,server_nginx_1,5.91,1.48
2021-07-25T12:54:30,server_lc-server_1,0.78,7.10
2021-07-25T12:54:30,server_nginx_1,5.54,1.48
2021-07-25T12:54:34,server_lc-server_1,99.10,7.13
2021-07-25T12:54:34,server_nginx_1,5.87,1.48
2021-07-25T12:54:38,server_lc-server_1,0.72,7.11
2021-07-25T12:54:38,server_nginx_1,5.01,1.48
2021-07-25T12:54:42,server_lc-server_1,0.79,7.11
2021-07-25T12:54:42,server_nginx_1,5.63,1.48
2021-07-25T12:54:46,server_lc-server_1,0.74,7.11
2021-07-25T12:54:46,server_nginx_1,5.54,1.48
2021-07-25T12:54:50,server_lc-server_1,1.91,7.08
2021-07-25T12:54:50,server_nginx_1,5.38,1.48
2021-07-25T12:54:54,server_lc-server_1,0.89,7.07
2021-07-25T12:54:54,server_nginx_1,5.61,1.48
2021-07-25T12:54:58,server_lc-server_1,0.76,7.07
2021-07-25T12:54:58,server_nginx_1,5.50,1.48
2021-07-25T12:55:02,server_lc-server_1,49.18,7.20
2021-07-25T12:55:02,server_nginx_1,6.11,1.48
2021-07-25T12:55:06,server_lc-server_1,0.71,7.25
2021-07-25T12:55:06,server_nginx_1,5.27,1.48
2021-07-25T12:55:11,server_lc-server_1,0.72,7.24
2021-07-25T12:55:11,server_nginx_1,5.64,1.48
2021-07-25T12:55:15,server_lc-server_1,20.50,7.11
2021-07-25T12:55:15,server_nginx_1,5.43,1.48
2021-07-25T12:55:19,server_lc-server_1,1.02,7.12
2021-07-25T12:55:19,server_nginx_1,5.29,1.48
2021-07-25T12:55:23,server_lc-server_1,0.84,7.12
2021-07-25T12:55:23,server_nginx_1,5.38,1.48
2021-07-25T12:55:27,server_lc-server_1,0.97,7.12
2021-07-25T12:55:27,server_nginx_1,5.60,1.48
2021-07-25T12:55:31,server_lc-server_1,0.83,7.13
2021-07-25T12:55:31,server_nginx_1,4.83,1.48
2021-07-25T12:55:35,server_lc-server_1,99.23,7.27
2021-07-25T12:55:35,server_nginx_1,5.50,1.48
2021-07-25T12:55:39,server_lc-server_1,0.81,7.29
2021-07-25T12:55:39,server_nginx_1,6.12,1.48
2021-07-25T12:55:43,server_lc-server_1,0.41,7.29
2021-07-25T12:55:43,server_nginx_1,5.47,1.48
2021-07-25T12:55:47,server_lc-server_1,1.70,7.25
2021-07-25T12:55:47,server_nginx_1,5.52,1.48
2021-07-25T12:55:51,server_lc-server_1,2.62,7.24
2021-07-25T12:55:51,server_nginx_1,5.58,1.48
2021-07-25T12:55:55,server_lc-server_1,0.76,7.24
2021-07-25T12:55:55,server_nginx_1,5.94,1.48
2021-07-25T12:55:59,server_lc-server_1,19.38,7.25
2021-07-25T12:55:59,server_nginx_1,5.36,1.48
2021-07-25T12:56:03,server_lc-server_1,68.78,6.61
2021-07-25T12:56:03,server_nginx_1,6.30,1.48
2021-07-25T12:56:07,server_lc-server_1,0.72,7.14
2021-07-25T12:56:07,server_nginx_1,5.39,1.48
2021-07-25T12:56:11,server_lc-server_1,0.79,7.14
2021-07-25T12:56:11,server_nginx_1,5.78,1.48
2021-07-25T12:56:15,server_lc-server_1,19.12,7.00
2021-07-25T12:56:15,server_nginx_1,5.58,1.48
2021-07-25T12:56:19,server_lc-server_1,1.07,7.00
2021-07-25T12:56:19,server_nginx_1,5.41,1.48
2021-07-25T12:56:23,server_lc-server_1,0.91,7.01
2021-07-25T12:56:23,server_nginx_1,5.67,1.48
2021-07-25T12:56:27,server_lc-server_1,0.72,7.01
2021-07-25T12:56:27,server_nginx_1,5.49,1.48
2021-07-25T12:56:31,server_lc-server_1,1.14,7.01
2021-07-25T12:56:31,server_nginx_1,5.28,1.48
2021-07-25T12:56:35,server_lc-server_1,100.38,7.13
2021-07-25T12:56:35,server_nginx_1,5.52,1.48
2021-07-25T12:56:39,server_lc-server_1,1.66,7.13
2021-07-25T12:56:39,server_nginx_1,2.23,1.48
2021-07-25T12:56:43,server_lc-server_1,0.00,7.13
2021-07-25T12:56:43,server_nginx_1,0.00,1.48
2021-07-25T12:56:47,server_lc-server_1,0.00,7.13
2021-07-25T12:56:47,server_nginx_1,0.00,1.48
2021-07-25T12:56:51,server_lc-server_1,0.00,7.13
2021-07-25T12:56:51,server_nginx_1,0.00,1.48
2021-07-25T12:56:55,server_lc-server_1,0.00,7.13
2021-07-25T12:56:55,server_nginx_1,0.00,1.48
2021-07-25T12:56:59,server_lc-server_1,0.00,7.13
2021-07-25T12:56:59,server_nginx_1,0.00,1.48
2021-07-25T12:57:03,server_lc-server_1,87.93,7.45
2021-07-25T12:57:03,server_nginx_1,0.00,1.48
2021-07-25T12:57:07,server_lc-server_1,0.00,7.26
2021-07-25T12:57:07,server_nginx_1,0.00,1.48
2021-07-25T12:57:11,server_lc-server_1,0.00,7.26
2021-07-25T12:57:11,server_nginx_1,0.00,1.48
2021-07-25T12:57:15,server_lc-server_1,0.00,7.26
2021-07-25T12:57:15,server_nginx_1,0.00,1.48
2021-07-25T12:57:19,server_lc-server_1,42.72,6.24
2021-07-25T12:57:19,server_nginx_1,0.00,1.48
2021-07-25T12:57:23,server_lc-server_1,0.00,6.24
2021-07-25T12:57:23,server_nginx_1,0.00,1.48
2021-07-25T12:57:27,server_lc-server_1,0.00,6.24
2021-07-25T12:57:27,server_nginx_1,0.00,1.48
2021-07-25T12:57:31,server_lc-server_1,0.00,6.24
2021-07-25T12:57:31,server_nginx_1,0.00,1.48
2021-07-25T12:57:35,server_lc-server_1,99.54,7.13
2021-07-25T12:57:35,server_nginx_1,0.00,1.48
