timestamp,name,%CPU,%Mem
2021-07-25T11:32:21,server_nginx_1,0.86,0.85
2021-07-25T11:32:25,server_lc-server_1,63.32,7.00
2021-07-25T11:32:25,server_nginx_1,0.86,0.85
2021-07-25T11:32:29,server_lc-server_1,11.54,8.01
2021-07-25T11:32:29,server_nginx_1,0.79,0.86
2021-07-25T11:32:33,server_lc-server_1,97.47,8.20
2021-07-25T11:32:33,server_nginx_1,0.52,0.86
2021-07-25T11:32:37,server_lc-server_1,34.97,8.27
2021-07-25T11:32:37,server_nginx_1,1.20,0.87
2021-07-25T11:32:41,server_lc-server_1,51.98,7.79
2021-07-25T11:32:41,server_nginx_1,1.05,0.87
2021-07-25T11:32:45,server_lc-server_1,71.96,8.09
2021-07-25T11:32:45,server_nginx_1,1.11,0.87
2021-07-25T11:32:49,server_lc-server_1,72.24,7.62
2021-07-25T11:32:49,server_nginx_1,0.78,0.88
2021-07-25T11:32:53,server_lc-server_1,65.03,8.27
2021-07-25T11:32:53,server_nginx_1,0.64,0.88
2021-07-25T11:32:57,server_lc-server_1,74.36,8.05
2021-07-25T11:32:57,server_nginx_1,0.90,0.89
2021-07-25T11:33:01,server_lc-server_1,84.30,8.23
2021-07-25T11:33:01,server_nginx_1,0.52,0.89
2021-07-25T11:33:05,server_lc-server_1,98.51,8.11
2021-07-25T11:33:05,server_nginx_1,0.97,0.89
2021-07-25T11:33:09,server_lc-server_1,65.36,8.45
2021-07-25T11:33:09,server_nginx_1,1.31,0.90
2021-07-25T11:33:13,server_lc-server_1,37.53,8.74
2021-07-25T11:33:13,server_nginx_1,1.17,0.90
2021-07-25T11:33:17,server_lc-server_1,54.01,8.40
2021-07-25T11:33:17,server_nginx_1,1.14,0.90
2021-07-25T11:33:21,server_lc-server_1,26.00,7.38
2021-07-25T11:33:21,server_nginx_1,1.26,0.91
2021-07-25T11:33:25,server_lc-server_1,15.78,7.34
2021-07-25T11:33:25,server_nginx_1,1.24,0.92
2021-07-25T11:33:29,server_lc-server_1,12.42,7.51
2021-07-25T11:33:29,server_nginx_1,1.12,0.92
2021-07-25T11:33:33,server_lc-server_1,102.31,7.54
2021-07-25T11:33:33,server_nginx_1,0.64,0.92
2021-07-25T11:33:37,server_lc-server_1,9.49,7.50
2021-07-25T11:33:37,server_nginx_1,1.08,0.93
2021-07-25T11:33:41,server_lc-server_1,23.14,7.35
2021-07-25T11:33:41,server_nginx_1,1.05,0.93
2021-07-25T11:33:45,server_lc-server_1,7.22,7.38
2021-07-25T11:33:45,server_nginx_1,1.72,0.94
2021-07-25T11:33:49,server_lc-server_1,6.35,7.46
2021-07-25T11:33:49,server_nginx_1,1.01,0.94
2021-07-25T11:33:53,server_lc-server_1,26.56,7.44
2021-07-25T11:33:53,server_nginx_1,1.07,0.95
2021-07-25T11:33:57,server_lc-server_1,28.31,7.41
2021-07-25T11:33:57,server_nginx_1,1.12,0.95
2021-07-25T11:34:01,server_lc-server_1,31.36,7.42
2021-07-25T11:34:01,server_nginx_1,0.87,0.96
2021-07-25T11:34:05,server_lc-server_1,100.58,7.59
2021-07-25T11:34:05,server_nginx_1,1.26,0.96
2021-07-25T11:34:09,server_lc-server_1,15.72,7.58
2021-07-25T11:34:09,server_nginx_1,1.02,0.97
2021-07-25T11:34:13,server_lc-server_1,92.14,8.08
2021-07-25T11:34:13,server_nginx_1,0.31,0.97
2021-07-25T11:34:17,server_lc-server_1,85.42,7.60
2021-07-25T11:34:17,server_nginx_1,0.65,0.97
2021-07-25T11:34:21,server_lc-server_1,47.29,8.44
2021-07-25T11:34:21,server_nginx_1,0.78,0.97
2021-07-25T11:34:25,server_lc-server_1,52.68,8.40
2021-07-25T11:34:25,server_nginx_1,0.78,0.97
2021-07-25T11:34:29,server_lc-server_1,68.49,8.13
2021-07-25T11:34:29,server_nginx_1,0.82,0.98
2021-07-25T11:34:33,server_lc-server_1,99.40,7.75
2021-07-25T11:34:33,server_nginx_1,0.32,0.98
2021-07-25T11:34:37,server_lc-server_1,79.61,8.98
2021-07-25T11:34:37,server_nginx_1,0.61,0.98
2021-07-25T11:34:41,server_lc-server_1,93.17,8.60
2021-07-25T11:34:41,server_nginx_1,0.69,0.99
2021-07-25T11:34:45,server_lc-server_1,4.62,8.34
2021-07-25T11:34:45,server_nginx_1,0.81,0.99
2021-07-25T11:34:49,server_lc-server_1,67.19,9.16
2021-07-25T11:34:49,server_nginx_1,1.02,0.99
2021-07-25T11:34:53,server_lc-server_1,3.51,8.87
2021-07-25T11:34:53,server_nginx_1,1.15,1.00
2021-07-25T11:34:57,server_lc-server_1,4.46,8.91
2021-07-25T11:34:57,server_nginx_1,0.61,1.00
2021-07-25T11:35:01,server_lc-server_1,72.79,8.57
2021-07-25T11:35:01,server_nginx_1,0.03,1.00
2021-07-25T11:35:05,server_lc-server_1,98.56,8.22
2021-07-25T11:35:05,server_nginx_1,0.28,1.01
2021-07-25T11:35:09,server_lc-server_1,73.33,8.57
2021-07-25T11:35:09,server_nginx_1,0.72,1.01
2021-07-25T11:35:13,server_lc-server_1,52.47,8.49
2021-07-25T11:35:13,server_nginx_1,0.68,1.01
2021-07-25T11:35:17,server_lc-server_1,62.73,8.38
2021-07-25T11:35:17,server_nginx_1,0.97,1.01
2021-07-25T11:35:21,server_lc-server_1,78.36,8.62
2021-07-25T11:35:21,server_nginx_1,1.34,1.02
2021-07-25T11:35:25,server_lc-server_1,49.12,8.59
2021-07-25T11:35:25,server_nginx_1,1.21,1.02
2021-07-25T11:35:29,server_lc-server_1,66.99,7.89
2021-07-25T11:35:29,server_nginx_1,1.22,1.03
2021-07-25T11:35:34,server_lc-server_1,99.44,8.78
2021-07-25T11:35:34,server_nginx_1,0.97,1.03
2021-07-25T11:35:38,server_lc-server_1,29.09,7.77
2021-07-25T11:35:38,server_nginx_1,0.80,1.03
2021-07-25T11:35:42,server_lc-server_1,21.25,8.50
2021-07-25T11:35:42,server_nginx_1,1.03,1.04
2021-07-25T11:35:46,server_lc-server_1,5.80,8.67
2021-07-25T11:35:46,server_nginx_1,0.43,1.04
2021-07-25T11:35:50,server_lc-server_1,52.45,8.33
2021-07-25T11:35:50,server_nginx_1,0.64,1.04
2021-07-25T11:35:54,server_lc-server_1,99.32,7.95
2021-07-25T11:35:54,server_nginx_1,0.28,1.05
2021-07-25T11:35:58,server_lc-server_1,51.99,8.48
2021-07-25T11:35:58,server_nginx_1,0.57,1.05
2021-07-25T11:36:02,server_lc-server_1,70.85,7.81
2021-07-25T11:36:02,server_nginx_1,0.55,1.05
2021-07-25T11:36:06,server_lc-server_1,98.38,7.83
2021-07-25T11:36:06,server_nginx_1,0.54,1.05
2021-07-25T11:36:10,server_lc-server_1,52.06,8.52
2021-07-25T11:36:10,server_nginx_1,0.60,1.05
2021-07-25T11:36:14,server_lc-server_1,52.87,8.10
2021-07-25T11:36:14,server_nginx_1,0.89,1.06
2021-07-25T11:36:18,server_lc-server_1,47.77,8.74
2021-07-25T11:36:18,server_nginx_1,0.85,1.06
2021-07-25T11:36:22,server_lc-server_1,67.45,8.27
2021-07-25T11:36:22,server_nginx_1,0.88,1.06
2021-07-25T11:36:26,server_lc-server_1,91.69,8.09
2021-07-25T11:36:26,server_nginx_1,0.92,1.07
2021-07-25T11:36:30,server_lc-server_1,53.94,8.22
2021-07-25T11:36:30,server_nginx_1,0.81,1.07
2021-07-25T11:36:34,server_lc-server_1,101.52,8.35
2021-07-25T11:36:34,server_nginx_1,0.49,1.07
2021-07-25T11:36:38,server_lc-server_1,32.73,8.62
2021-07-25T11:36:38,server_nginx_1,1.17,1.08
2021-07-25T11:36:42,server_lc-server_1,89.24,8.48
2021-07-25T11:36:42,server_nginx_1,1.11,1.08
2021-07-25T11:36:46,server_lc-server_1,70.37,8.52
2021-07-25T11:36:46,server_nginx_1,0.87,1.08
2021-07-25T11:36:50,server_lc-server_1,25.49,8.73
2021-07-25T11:36:50,server_nginx_1,1.14,1.09
2021-07-25T11:36:54,server_lc-server_1,52.57,9.31
2021-07-25T11:36:54,server_nginx_1,0.52,1.09
2021-07-25T11:36:58,server_lc-server_1,72.39,8.78
2021-07-25T11:36:58,server_nginx_1,0.56,1.09
2021-07-25T11:37:02,server_lc-server_1,66.55,8.38
2021-07-25T11:37:02,server_nginx_1,0.37,1.09
2021-07-25T11:37:06,server_lc-server_1,96.86,8.08
2021-07-25T11:37:06,server_nginx_1,0.60,1.10
2021-07-25T11:37:10,server_lc-server_1,71.74,8.58
2021-07-25T11:37:10,server_nginx_1,0.66,1.10
2021-07-25T11:37:14,server_lc-server_1,3.70,8.68
2021-07-25T11:37:14,server_nginx_1,0.58,1.10
2021-07-25T11:37:18,server_lc-server_1,43.85,8.76
2021-07-25T11:37:18,server_nginx_1,0.79,1.10
2021-07-25T11:37:22,server_lc-server_1,4.63,8.40
2021-07-25T11:37:22,server_nginx_1,1.40,1.11
2021-07-25T11:37:26,server_lc-server_1,3.68,8.40
2021-07-25T11:37:26,server_nginx_1,1.15,1.11
2021-07-25T11:37:30,server_lc-server_1,5.32,8.41
2021-07-25T11:37:30,server_nginx_1,1.29,1.12
2021-07-25T11:37:34,server_lc-server_1,100.45,8.10
2021-07-25T11:37:34,server_nginx_1,1.03,1.12
2021-07-25T11:37:38,server_lc-server_1,25.23,7.53
2021-07-25T11:37:38,server_nginx_1,0.30,1.13
2021-07-25T11:37:42,server_lc-server_1,70.88,8.37
2021-07-25T11:37:42,server_nginx_1,0.61,1.13
2021-07-25T11:37:46,server_lc-server_1,66.96,8.06
2021-07-25T11:37:46,server_nginx_1,1.02,1.14
2021-07-25T11:37:50,server_lc-server_1,69.26,8.16
2021-07-25T11:37:50,server_nginx_1,0.81,1.14
2021-07-25T11:37:54,server_lc-server_1,70.58,8.35
2021-07-25T11:37:54,server_nginx_1,1.09,1.14
2021-07-25T11:37:58,server_lc-server_1,77.71,8.05
2021-07-25T11:37:58,server_nginx_1,0.87,1.14
2021-07-25T11:38:02,server_lc-server_1,41.11,8.42
2021-07-25T11:38:02,server_nginx_1,0.47,1.15
2021-07-25T11:38:06,server_lc-server_1,102.68,9.48
2021-07-25T11:38:06,server_nginx_1,0.99,1.15
2021-07-25T11:38:10,server_lc-server_1,68.50,8.47
2021-07-25T11:38:10,server_nginx_1,0.94,1.15
2021-07-25T11:38:14,server_lc-server_1,59.21,8.22
2021-07-25T11:38:14,server_nginx_1,0.63,1.16
2021-07-25T11:38:18,server_lc-server_1,60.72,8.24
2021-07-25T11:38:18,server_nginx_1,1.26,1.16
2021-07-25T11:38:22,server_lc-server_1,61.62,8.16
2021-07-25T11:38:22,server_nginx_1,0.95,1.16
2021-07-25T11:38:26,server_lc-server_1,53.83,8.56
2021-07-25T11:38:26,server_nginx_1,1.18,1.16
2021-07-25T11:38:30,server_lc-server_1,80.43,8.44
2021-07-25T11:38:30,server_nginx_1,0.89,1.17
2021-07-25T11:38:34,server_lc-server_1,108.30,7.76
2021-07-25T11:38:34,server_nginx_1,0.08,1.17
2021-07-25T11:38:38,server_lc-server_1,103.08,7.80
2021-07-25T11:38:38,server_nginx_1,0.62,1.17
2021-07-25T11:38:42,server_lc-server_1,49.98,9.35
2021-07-25T11:38:42,server_nginx_1,0.61,1.17
2021-07-25T11:38:46,server_lc-server_1,59.63,8.33
2021-07-25T11:38:46,server_nginx_1,0.76,1.18
2021-07-25T11:38:50,server_lc-server_1,54.22,8.73
2021-07-25T11:38:50,server_nginx_1,0.90,1.18
2021-07-25T11:38:54,server_lc-server_1,64.41,8.25
2021-07-25T11:38:54,server_nginx_1,0.91,1.18
2021-07-25T11:38:58,server_lc-server_1,83.80,8.24
2021-07-25T11:38:58,server_nginx_1,1.20,1.19
2021-07-25T11:39:02,server_lc-server_1,82.35,8.04
2021-07-25T11:39:02,server_nginx_1,0.31,1.19
2021-07-25T11:39:06,server_lc-server_1,96.94,8.31
2021-07-25T11:39:06,server_nginx_1,0.83,1.19
2021-07-25T11:39:10,server_lc-server_1,79.69,8.43
2021-07-25T11:39:10,server_nginx_1,0.56,1.20
2021-07-25T11:39:14,server_lc-server_1,78.60,7.75
2021-07-25T11:39:14,server_nginx_1,1.30,1.20
2021-07-25T11:39:18,server_lc-server_1,74.31,8.74
2021-07-25T11:39:18,server_nginx_1,0.28,1.20
2021-07-25T11:39:22,server_lc-server_1,54.82,8.40
2021-07-25T11:39:22,server_nginx_1,0.84,1.20
2021-07-25T11:39:26,server_lc-server_1,53.74,7.99
2021-07-25T11:39:26,server_nginx_1,0.85,1.21
2021-07-25T11:39:30,server_lc-server_1,60.25,8.75
2021-07-25T11:39:30,server_nginx_1,0.50,1.21
2021-07-25T11:39:34,server_lc-server_1,96.56,8.05
2021-07-25T11:39:34,server_nginx_1,0.33,1.21
2021-07-25T11:39:38,server_lc-server_1,5.41,8.09
2021-07-25T11:39:38,server_nginx_1,0.84,1.21
2021-07-25T11:39:42,server_lc-server_1,31.94,8.18
2021-07-25T11:39:42,server_nginx_1,0.32,1.22
2021-07-25T11:39:46,server_lc-server_1,4.64,8.34
2021-07-25T11:39:46,server_nginx_1,1.33,1.22
2021-07-25T11:39:50,server_lc-server_1,3.45,8.35
2021-07-25T11:39:50,server_nginx_1,1.16,1.23
2021-07-25T11:39:54,server_lc-server_1,4.58,8.36
2021-07-25T11:39:54,server_nginx_1,1.24,1.23
2021-07-25T11:39:58,server_lc-server_1,2.38,8.41
2021-07-25T11:39:58,server_nginx_1,0.98,1.24
2021-07-25T11:40:02,server_lc-server_1,45.44,7.93
2021-07-25T11:40:02,server_nginx_1,1.12,1.24
2021-07-25T11:40:06,server_lc-server_1,4.41,7.63
2021-07-25T11:40:06,server_nginx_1,1.39,1.25
2021-07-25T11:40:10,server_lc-server_1,22.77,7.58
2021-07-25T11:40:10,server_nginx_1,1.13,1.25
2021-07-25T11:40:14,server_lc-server_1,9.41,7.64
2021-07-25T11:40:14,server_nginx_1,1.25,1.26
2021-07-25T11:40:18,server_lc-server_1,27.98,7.54
2021-07-25T11:40:18,server_nginx_1,1.20,1.26
2021-07-25T11:40:23,server_lc-server_1,30.22,7.59
2021-07-25T11:40:23,server_nginx_1,1.29,1.26
2021-07-25T11:40:27,server_lc-server_1,30.24,7.71
2021-07-25T11:40:27,server_nginx_1,1.06,1.27
2021-07-25T11:40:31,server_lc-server_1,14.52,7.68
2021-07-25T11:40:31,server_nginx_1,1.05,1.27
2021-07-25T11:40:35,server_lc-server_1,104.62,7.96
2021-07-25T11:40:35,server_nginx_1,1.04,1.28
2021-07-25T11:40:39,server_lc-server_1,51.88,8.33
2021-07-25T11:40:39,server_nginx_1,1.11,1.28
2021-07-25T11:40:43,server_lc-server_1,12.31,8.43
2021-07-25T11:40:43,server_nginx_1,1.20,1.29
2021-07-25T11:40:47,server_lc-server_1,6.34,8.47
2021-07-25T11:40:47,server_nginx_1,1.06,1.29
2021-07-25T11:40:51,server_lc-server_1,10.67,7.32
2021-07-25T11:40:51,server_nginx_1,0.82,1.30
2021-07-25T11:40:55,server_lc-server_1,21.48,7.27
2021-07-25T11:40:55,server_nginx_1,1.22,1.30
2021-07-25T11:40:59,server_lc-server_1,5.30,7.27
2021-07-25T11:40:59,server_nginx_1,1.18,1.31
2021-07-25T11:41:03,server_lc-server_1,65.32,7.27
2021-07-25T11:41:03,server_nginx_1,0.30,1.31
2021-07-25T11:41:07,server_lc-server_1,71.49,7.93
2021-07-25T11:41:07,server_nginx_1,0.64,1.31
2021-07-25T11:41:11,server_lc-server_1,53.87,8.27
2021-07-25T11:41:11,server_nginx_1,1.08,1.32
2021-07-25T11:41:15,server_lc-server_1,93.27,8.24
2021-07-25T11:41:15,server_nginx_1,0.58,1.32
2021-07-25T11:41:19,server_lc-server_1,66.97,8.06
2021-07-25T11:41:19,server_nginx_1,0.57,1.32
2021-07-25T11:41:23,server_lc-server_1,47.83,7.80
2021-07-25T11:41:23,server_nginx_1,1.11,1.32
2021-07-25T11:41:27,server_lc-server_1,79.99,8.44
2021-07-25T11:41:27,server_nginx_1,0.90,1.33
2021-07-25T11:41:31,server_lc-server_1,40.11,8.15
2021-07-25T11:41:31,server_nginx_1,1.08,1.33
2021-07-25T11:41:35,server_lc-server_1,88.99,8.22
2021-07-25T11:41:35,server_nginx_1,1.12,1.34
2021-07-25T11:41:39,server_lc-server_1,3.82,8.22
2021-07-25T11:41:39,server_nginx_1,1.19,1.34
2021-07-25T11:41:43,server_lc-server_1,3.41,7.55
2021-07-25T11:41:43,server_nginx_1,1.03,1.35
2021-07-25T11:41:47,server_lc-server_1,4.69,7.38
2021-07-25T11:41:47,server_nginx_1,1.03,1.35
2021-07-25T11:41:51,server_lc-server_1,20.65,7.35
2021-07-25T11:41:51,server_nginx_1,1.09,1.36
2021-07-25T11:41:55,server_lc-server_1,5.45,7.44
2021-07-25T11:41:55,server_nginx_1,1.18,1.36
2021-07-25T11:41:59,server_lc-server_1,8.86,7.48
2021-07-25T11:41:59,server_nginx_1,1.10,1.36
2021-07-25T11:42:03,server_lc-server_1,105.12,7.80
2021-07-25T11:42:03,server_nginx_1,0.36,1.36
2021-07-25T11:42:07,server_lc-server_1,64.60,7.59
2021-07-25T11:42:07,server_nginx_1,0.94,1.37
2021-07-25T11:42:11,server_lc-server_1,73.22,8.10
2021-07-25T11:42:11,server_nginx_1,0.72,1.37
2021-07-25T11:42:15,server_lc-server_1,46.15,8.48
2021-07-25T11:42:15,server_nginx_1,1.09,1.37
2021-07-25T11:42:19,server_lc-server_1,20.28,8.06
2021-07-25T11:42:19,server_nginx_1,1.02,1.38
2021-07-25T11:42:23,server_lc-server_1,3.74,8.20
2021-07-25T11:42:23,server_nginx_1,0.37,1.38
2021-07-25T11:42:27,server_lc-server_1,63.14,8.13
2021-07-25T11:42:27,server_nginx_1,0.56,1.38
2021-07-25T11:42:31,server_lc-server_1,92.14,8.19
2021-07-25T11:42:31,server_nginx_1,0.35,1.39
2021-07-25T11:42:35,server_lc-server_1,98.28,8.17
2021-07-25T11:42:35,server_nginx_1,0.33,1.39
2021-07-25T11:42:39,server_lc-server_1,68.69,8.28
2021-07-25T11:42:39,server_nginx_1,1.01,1.39
2021-07-25T11:42:43,server_lc-server_1,67.54,7.62
2021-07-25T11:42:43,server_nginx_1,1.05,1.40
2021-07-25T11:42:47,server_lc-server_1,18.96,8.23
2021-07-25T11:42:47,server_nginx_1,1.03,1.40
2021-07-25T11:42:51,server_lc-server_1,3.28,8.36
2021-07-25T11:42:51,server_nginx_1,0.83,1.41
2021-07-25T11:42:55,server_lc-server_1,4.45,8.38
2021-07-25T11:42:55,server_nginx_1,1.08,1.41
2021-07-25T11:42:59,server_lc-server_1,3.98,7.40
2021-07-25T11:42:59,server_nginx_1,1.19,1.42
2021-07-25T11:43:03,server_lc-server_1,102.29,7.43
2021-07-25T11:43:03,server_nginx_1,1.17,1.42
2021-07-25T11:43:07,server_lc-server_1,15.03,7.37
2021-07-25T11:43:07,server_nginx_1,1.02,1.43
2021-07-25T11:43:11,server_lc-server_1,0.01,7.29
2021-07-25T11:43:11,server_nginx_1,0.00,1.43
2021-07-25T11:43:15,server_lc-server_1,0.00,7.30
2021-07-25T11:43:15,server_nginx_1,0.00,1.43
2021-07-25T11:43:19,server_lc-server_1,17.65,6.99
2021-07-25T11:43:19,server_nginx_1,0.00,1.43
2021-07-25T11:43:23,server_lc-server_1,0.00,6.99
2021-07-25T11:43:23,server_nginx_1,0.00,1.43
2021-07-25T11:43:27,server_lc-server_1,0.00,6.99
2021-07-25T11:43:27,server_nginx_1,0.00,1.43
2021-07-25T11:43:31,server_lc-server_1,0.00,6.99
2021-07-25T11:43:31,server_nginx_1,0.00,1.43
2021-07-25T11:43:35,server_lc-server_1,55.06,7.09
2021-07-25T11:43:35,server_nginx_1,0.00,1.43
2021-07-25T11:43:39,server_lc-server_1,0.00,7.09
2021-07-25T11:43:39,server_nginx_1,0.00,1.43
2021-07-25T11:43:43,server_lc-server_1,0.01,7.09
2021-07-25T11:43:43,server_nginx_1,0.00,1.43
2021-07-25T11:43:47,server_lc-server_1,0.00,7.09
2021-07-25T11:43:47,server_nginx_1,0.00,1.43
2021-07-25T11:43:51,server_lc-server_1,0.01,7.09
2021-07-25T11:43:51,server_nginx_1,0.00,1.43
2021-07-25T11:43:55,server_lc-server_1,0.00,7.09
2021-07-25T11:43:55,server_nginx_1,0.00,1.43
2021-07-25T11:43:59,server_lc-server_1,0.01,7.09
2021-07-25T11:43:59,server_nginx_1,0.00,1.43
2021-07-25T11:44:03,server_lc-server_1,102.16,7.02
2021-07-25T11:44:03,server_nginx_1,0.00,1.43
2021-07-25T11:44:07,server_lc-server_1,0.01,7.08
2021-07-25T11:44:07,server_nginx_1,0.00,1.43
