timestamp,name,%CPU,%Mem
2021-07-20T10:09:22,festive_burnell,159.29,6.84
2021-07-20T10:09:24,festive_burnell,163.80,7.01
2021-07-20T10:09:26,festive_burnell,163.31,6.51
2021-07-20T10:09:28,festive_burnell,171.63,6.40
2021-07-20T10:09:30,festive_burnell,173.37,6.23
2021-07-20T10:09:32,festive_burnell,312.03,7.95
2021-07-20T10:09:34,festive_burnell,154.16,8.02
2021-07-20T10:09:36,festive_burnell,153.56,7.74
2021-07-20T10:09:38,festive_burnell,152.88,7.17
2021-07-20T10:09:40,festive_burnell,122.85,6.79
2021-07-20T10:09:42,festive_burnell,92.52,6.91
2021-07-20T10:09:44,festive_burnell,104.46,7.77
2021-07-20T10:09:46,festive_burnell,113.78,7.00
2021-07-20T10:09:48,festive_burnell,105.82,8.38
2021-07-20T10:09:50,festive_burnell,143.62,6.93
2021-07-20T10:09:52,festive_burnell,121.89,7.28
2021-07-20T10:09:54,festive_burnell,173.01,6.54
2021-07-20T10:09:56,festive_burnell,178.94,7.38
2021-07-20T10:09:58,festive_burnell,169.22,7.08
2021-07-20T10:10:00,festive_burnell,164.81,6.58
2021-07-20T10:10:02,festive_burnell,296.81,8.04
2021-07-20T10:10:04,festive_burnell,145.07,7.87
2021-07-20T10:10:06,festive_burnell,161.43,7.42
2021-07-20T10:10:08,festive_burnell,155.90,8.41
2021-07-20T10:10:10,festive_burnell,168.92,7.73
2021-07-20T10:10:12,festive_burnell,167.43,7.62
2021-07-20T10:10:14,festive_burnell,175.54,6.87
2021-07-20T10:10:16,festive_burnell,140.87,7.24
2021-07-20T10:10:18,festive_burnell,102.37,8.05
2021-07-20T10:10:20,festive_burnell,177.01,7.11
2021-07-20T10:10:22,festive_burnell,120.27,6.92
2021-07-20T10:10:24,festive_burnell,120.97,6.78
2021-07-20T10:10:26,festive_burnell,159.58,6.41
2021-07-20T10:10:28,festive_burnell,144.81,6.43
2021-07-20T10:10:30,festive_burnell,134.63,7.17
2021-07-20T10:10:32,festive_burnell,283.30,7.69
2021-07-20T10:10:34,festive_burnell,162.83,7.01
2021-07-20T10:10:36,festive_burnell,145.96,7.28
2021-07-20T10:10:38,festive_burnell,145.30,7.29
2021-07-20T10:10:40,festive_burnell,161.32,7.42
2021-07-20T10:10:42,festive_burnell,155.14,8.50
2021-07-20T10:10:44,festive_burnell,165.23,7.38
2021-07-20T10:10:46,festive_burnell,137.18,8.14
2021-07-20T10:10:48,festive_burnell,128.53,7.06
2021-07-20T10:10:50,festive_burnell,172.10,7.44
2021-07-20T10:10:52,festive_burnell,141.97,7.15
2021-07-20T10:10:54,festive_burnell,125.95,7.85
2021-07-20T10:10:56,festive_burnell,140.20,7.57
2021-07-20T10:10:58,festive_burnell,138.93,7.63
2021-07-20T10:11:00,festive_burnell,135.44,6.98
2021-07-20T10:11:02,festive_burnell,281.64,8.71
2021-07-20T10:11:04,festive_burnell,143.70,7.23
2021-07-20T10:11:06,festive_burnell,145.74,7.73
2021-07-20T10:11:08,festive_burnell,149.46,7.24
2021-07-20T10:11:10,festive_burnell,145.58,7.46
2021-07-20T10:11:12,festive_burnell,141.02,7.14
2021-07-20T10:11:14,festive_burnell,123.22,8.90
2021-07-20T10:11:16,festive_burnell,128.96,9.03
2021-07-20T10:11:18,festive_burnell,155.46,8.72
2021-07-20T10:11:20,festive_burnell,180.02,6.93
2021-07-20T10:11:22,festive_burnell,164.67,7.47
2021-07-20T10:11:24,festive_burnell,147.55,7.65
2021-07-20T10:11:26,festive_burnell,173.23,6.86
2021-07-20T10:11:28,festive_burnell,166.77,6.83
2021-07-20T10:11:30,festive_burnell,165.49,7.46
2021-07-20T10:11:32,festive_burnell,271.66,7.40
2021-07-20T10:11:34,festive_burnell,139.98,7.08
2021-07-20T10:11:36,festive_burnell,121.54,7.29
2021-07-20T10:11:38,festive_burnell,118.10,8.06
2021-07-20T10:11:40,festive_burnell,145.41,6.89
2021-07-20T10:11:42,festive_burnell,132.32,7.24
2021-07-20T10:11:44,festive_burnell,144.75,7.99
2021-07-20T10:11:46,festive_burnell,138.53,7.89
2021-07-20T10:11:48,festive_burnell,182.03,7.38
2021-07-20T10:11:50,festive_burnell,140.30,7.26
2021-07-20T10:11:52,festive_burnell,141.61,7.18
2021-07-20T10:11:54,festive_burnell,157.25,6.81
2021-07-20T10:11:56,festive_burnell,160.38,6.71
2021-07-20T10:11:58,festive_burnell,158.50,6.77
2021-07-20T10:12:00,festive_burnell,169.39,7.90
2021-07-20T10:12:02,festive_burnell,292.26,7.86
2021-07-20T10:12:04,festive_burnell,161.65,7.95
2021-07-20T10:12:06,festive_burnell,171.13,6.93
2021-07-20T10:12:08,festive_burnell,163.50,8.25
2021-07-20T10:12:10,festive_burnell,147.54,7.40
2021-07-20T10:12:12,festive_burnell,166.01,8.06
2021-07-20T10:12:14,festive_burnell,171.89,8.20
2021-07-20T10:12:16,festive_burnell,163.69,7.37
2021-07-20T10:12:18,festive_burnell,183.50,6.95
2021-07-20T10:12:20,festive_burnell,173.45,7.65
2021-07-20T10:12:22,festive_burnell,160.90,6.46
2021-07-20T10:12:24,festive_burnell,160.09,6.99
2021-07-20T10:12:26,festive_burnell,157.10,6.99
2021-07-20T10:12:28,festive_burnell,163.46,6.73
2021-07-20T10:12:30,festive_burnell,190.52,7.69
2021-07-20T10:12:32,festive_burnell,285.89,8.08
2021-07-20T10:12:34,festive_burnell,171.79,7.98
2021-07-20T10:12:36,festive_burnell,159.17,7.96
2021-07-20T10:12:38,festive_burnell,161.28,7.71
2021-07-20T10:12:40,festive_burnell,159.91,8.07
2021-07-20T10:12:42,festive_burnell,158.86,7.99
2021-07-20T10:12:44,festive_burnell,153.43,8.10
2021-07-20T10:12:46,festive_burnell,160.59,7.00
2021-07-20T10:12:48,festive_burnell,203.64,7.14
2021-07-20T10:12:50,festive_burnell,165.66,6.92
2021-07-20T10:12:52,festive_burnell,161.50,7.29
2021-07-20T10:12:54,festive_burnell,152.88,7.70
2021-07-20T10:12:56,festive_burnell,137.35,7.46
2021-07-20T10:12:58,festive_burnell,109.44,7.11
2021-07-20T10:13:00,festive_burnell,207.30,8.10
2021-07-20T10:13:02,festive_burnell,277.87,8.10
2021-07-20T10:13:04,festive_burnell,168.53,7.48
2021-07-20T10:13:06,festive_burnell,158.68,8.63
2021-07-20T10:13:08,festive_burnell,179.52,7.87
2021-07-20T10:13:10,festive_burnell,165.58,7.75
2021-07-20T10:13:12,festive_burnell,133.76,8.10
2021-07-20T10:13:14,festive_burnell,124.14,7.54
2021-07-20T10:13:16,festive_burnell,134.81,8.60
2021-07-20T10:13:18,festive_burnell,169.27,7.40
2021-07-20T10:13:20,festive_burnell,126.01,6.70
2021-07-20T10:13:22,festive_burnell,133.68,7.52
2021-07-20T10:13:24,festive_burnell,134.52,6.70
2021-07-20T10:13:26,festive_burnell,135.27,7.16
2021-07-20T10:13:28,festive_burnell,131.98,6.60
2021-07-20T10:13:30,festive_burnell,206.51,7.93
2021-07-20T10:13:32,festive_burnell,247.93,8.21
2021-07-20T10:13:34,festive_burnell,152.17,8.26
2021-07-20T10:13:36,festive_burnell,143.19,7.46
2021-07-20T10:13:38,festive_burnell,156.59,8.19
2021-07-20T10:13:40,festive_burnell,166.64,7.92
2021-07-20T10:13:43,festive_burnell,147.07,8.28
2021-07-20T10:13:45,festive_burnell,166.58,7.53
2021-07-20T10:13:47,festive_burnell,161.22,8.13
2021-07-20T10:13:49,festive_burnell,183.55,7.26
2021-07-20T10:13:51,festive_burnell,175.24,7.09
2021-07-20T10:13:53,festive_burnell,126.79,7.20
2021-07-20T10:13:55,festive_burnell,128.32,6.85
2021-07-20T10:13:57,festive_burnell,120.09,7.51
2021-07-20T10:13:59,festive_burnell,134.14,7.00
2021-07-20T10:14:01,festive_burnell,218.29,6.93
2021-07-20T10:14:03,festive_burnell,227.42,7.80
2021-07-20T10:14:05,festive_burnell,149.80,7.04
2021-07-20T10:14:07,festive_burnell,141.37,7.37
2021-07-20T10:14:09,festive_burnell,149.37,7.68
2021-07-20T10:14:11,festive_burnell,149.36,7.76
2021-07-20T10:14:13,festive_burnell,112.61,7.38
2021-07-20T10:14:15,festive_burnell,110.90,7.37
2021-07-20T10:14:17,festive_burnell,110.88,7.87
2021-07-20T10:14:19,festive_burnell,145.49,8.71
2021-07-20T10:14:21,festive_burnell,103.69,7.34
2021-07-20T10:14:23,festive_burnell,145.75,7.23
2021-07-20T10:14:25,festive_burnell,158.83,8.00
2021-07-20T10:14:27,festive_burnell,169.98,7.28
2021-07-20T10:14:29,festive_burnell,157.83,7.92
2021-07-20T10:14:31,festive_burnell,251.51,7.42
2021-07-20T10:14:33,festive_burnell,243.14,8.21
2021-07-20T10:14:35,festive_burnell,154.27,7.64
2021-07-20T10:14:37,festive_burnell,160.64,8.35
2021-07-20T10:14:39,festive_burnell,163.52,7.72
2021-07-20T10:14:41,festive_burnell,171.51,7.65
2021-07-20T10:14:43,festive_burnell,170.56,7.92
2021-07-20T10:14:45,festive_burnell,171.07,7.91
2021-07-20T10:14:47,festive_burnell,121.13,7.89
2021-07-20T10:14:49,festive_burnell,158.46,8.81
2021-07-20T10:14:51,festive_burnell,114.54,7.86
2021-07-20T10:14:53,festive_burnell,119.56,7.18
2021-07-20T10:14:55,festive_burnell,138.96,6.75
2021-07-20T10:14:57,festive_burnell,118.41,7.55
2021-07-20T10:14:59,festive_burnell,140.99,7.62
2021-07-20T10:15:01,festive_burnell,223.42,7.75
2021-07-20T10:15:03,festive_burnell,203.20,7.59
2021-07-20T10:15:05,festive_burnell,151.90,7.83
2021-07-20T10:15:07,festive_burnell,154.67,8.24
2021-07-20T10:15:09,festive_burnell,108.55,8.47
2021-07-20T10:15:11,festive_burnell,111.51,7.77
2021-07-20T10:15:13,festive_burnell,107.46,8.48
2021-07-20T10:15:15,festive_burnell,106.21,8.12
2021-07-20T10:15:17,festive_burnell,105.07,8.36
2021-07-20T10:15:19,festive_burnell,185.06,6.99
2021-07-20T10:15:21,festive_burnell,142.27,7.26
2021-07-20T10:15:23,festive_burnell,125.61,7.95
2021-07-20T10:15:25,festive_burnell,138.80,7.61
2021-07-20T10:15:27,festive_burnell,136.64,7.63
2021-07-20T10:15:29,festive_burnell,126.06,7.63
2021-07-20T10:15:31,festive_burnell,239.58,7.97
2021-07-20T10:15:33,festive_burnell,191.61,7.91
2021-07-20T10:15:35,festive_burnell,139.31,8.35
2021-07-20T10:15:37,festive_burnell,136.72,8.35
2021-07-20T10:15:39,festive_burnell,116.28,7.55
2021-07-20T10:15:41,festive_burnell,111.28,7.79
2021-07-20T10:15:43,festive_burnell,158.20,8.89
2021-07-20T10:15:45,festive_burnell,176.43,7.50
2021-07-20T10:15:47,festive_burnell,170.58,8.14
2021-07-20T10:15:49,festive_burnell,208.66,7.11
2021-07-20T10:15:51,festive_burnell,170.06,7.41
2021-07-20T10:15:53,festive_burnell,159.16,8.27
2021-07-20T10:15:55,festive_burnell,161.07,7.19
2021-07-20T10:15:57,festive_burnell,158.91,7.16
2021-07-20T10:15:59,festive_burnell,173.87,7.21
2021-07-20T10:16:01,festive_burnell,297.56,7.98
2021-07-20T10:16:03,festive_burnell,215.06,7.92
2021-07-20T10:16:05,festive_burnell,170.77,7.46
2021-07-20T10:16:07,festive_burnell,137.89,8.56
2021-07-20T10:16:09,festive_burnell,125.64,7.79
2021-07-20T10:16:11,festive_burnell,140.47,8.17
2021-07-20T10:16:13,festive_burnell,141.42,8.64
2021-07-20T10:16:15,festive_burnell,127.82,7.75
2021-07-20T10:16:17,festive_burnell,141.20,8.11
2021-07-20T10:16:19,festive_burnell,199.92,7.89
2021-07-20T10:16:21,festive_burnell,143.76,7.77
2021-07-20T10:16:23,festive_burnell,132.36,7.28
2021-07-20T10:16:25,festive_burnell,146.54,8.03
2021-07-20T10:16:27,festive_burnell,147.84,7.43
2021-07-20T10:16:29,festive_burnell,140.40,8.02
2021-07-20T10:16:31,festive_burnell,280.28,8.14
2021-07-20T10:16:33,festive_burnell,192.23,7.82
2021-07-20T10:16:35,festive_burnell,151.56,8.32
2021-07-20T10:16:37,festive_burnell,150.75,7.58
2021-07-20T10:16:39,festive_burnell,151.06,8.30
2021-07-20T10:16:41,festive_burnell,152.20,8.51
2021-07-20T10:16:43,festive_burnell,166.70,7.44
2021-07-20T10:16:45,festive_burnell,160.37,8.44
2021-07-20T10:16:47,festive_burnell,159.52,8.10
2021-07-20T10:16:49,festive_burnell,212.42,8.42
2021-07-20T10:16:51,festive_burnell,160.22,7.72
2021-07-20T10:16:53,festive_burnell,168.25,7.67
2021-07-20T10:16:55,festive_burnell,170.81,7.53
2021-07-20T10:16:57,festive_burnell,158.92,8.45
2021-07-20T10:16:59,festive_burnell,156.76,7.73
2021-07-20T10:17:01,festive_burnell,307.80,9.00
2021-07-20T10:17:03,festive_burnell,186.22,8.29
2021-07-20T10:17:05,festive_burnell,163.42,8.39
2021-07-20T10:17:07,festive_burnell,164.98,8.03
2021-07-20T10:17:09,festive_burnell,172.65,7.80
2021-07-20T10:17:11,festive_burnell,165.06,7.96
2021-07-20T10:17:13,festive_burnell,171.15,8.42
2021-07-20T10:17:15,festive_burnell,168.18,7.55
2021-07-20T10:17:17,festive_burnell,162.91,8.31
2021-07-20T10:17:19,festive_burnell,201.15,7.52
2021-07-20T10:17:21,festive_burnell,171.69,7.66
2021-07-20T10:17:23,festive_burnell,154.98,9.81
2021-07-20T10:17:25,festive_burnell,170.57,7.30
2021-07-20T10:17:27,festive_burnell,165.99,8.09
2021-07-20T10:17:29,festive_burnell,108.37,7.62
2021-07-20T10:17:31,festive_burnell,270.10,8.13
2021-07-20T10:17:33,festive_burnell,115.34,8.54
2021-07-20T10:17:35,festive_burnell,136.46,7.87
2021-07-20T10:17:37,festive_burnell,136.56,8.33
2021-07-20T10:17:39,festive_burnell,126.01,7.79
2021-07-20T10:17:41,festive_burnell,144.07,8.45
2021-07-20T10:17:43,festive_burnell,144.18,8.43
2021-07-20T10:17:45,festive_burnell,115.48,8.73
2021-07-20T10:17:47,festive_burnell,141.28,7.76
2021-07-20T10:17:49,festive_burnell,197.49,7.17
2021-07-20T10:17:51,festive_burnell,142.93,7.94
2021-07-20T10:17:53,festive_burnell,145.63,7.82
2021-07-20T10:17:55,festive_burnell,152.61,8.20
2021-07-20T10:17:57,festive_burnell,164.14,8.09
2021-07-20T10:17:59,festive_burnell,157.65,7.49
2021-07-20T10:18:01,festive_burnell,283.47,9.03
2021-07-20T10:18:03,festive_burnell,160.04,8.58
2021-07-20T10:18:05,festive_burnell,157.57,8.43
2021-07-20T10:18:07,festive_burnell,147.81,7.76
2021-07-20T10:18:09,festive_burnell,168.04,7.37
2021-07-20T10:18:11,festive_burnell,154.22,8.25
2021-07-20T10:18:13,festive_burnell,153.38,8.82
2021-07-20T10:18:15,festive_burnell,148.66,9.14
2021-07-20T10:18:17,festive_burnell,172.21,8.43
2021-07-20T10:18:19,festive_burnell,186.19,7.92
2021-07-20T10:18:21,festive_burnell,175.71,7.35
2021-07-20T10:18:23,festive_burnell,164.74,6.87
2021-07-20T10:18:25,festive_burnell,163.39,7.54
2021-07-20T10:18:27,festive_burnell,165.91,7.34
2021-07-20T10:18:29,festive_burnell,168.74,7.07
2021-07-20T10:18:32,festive_burnell,268.87,8.38
2021-07-20T10:18:34,festive_burnell,115.53,8.59
2021-07-20T10:18:36,festive_burnell,131.77,8.05
2021-07-20T10:18:38,festive_burnell,130.35,8.76
2021-07-20T10:18:40,festive_burnell,131.41,8.09
2021-07-20T10:18:42,festive_burnell,129.08,8.34
2021-07-20T10:18:44,festive_burnell,134.23,8.07
2021-07-20T10:18:46,festive_burnell,125.84,7.72
2021-07-20T10:18:48,festive_burnell,136.27,7.93
2021-07-20T10:18:50,festive_burnell,181.33,7.92
2021-07-20T10:18:52,festive_burnell,144.78,7.63
2021-07-20T10:18:54,festive_burnell,151.54,7.66
2021-07-20T10:18:56,festive_burnell,154.09,7.47
2021-07-20T10:18:58,festive_burnell,158.68,7.41
2021-07-20T10:19:00,festive_burnell,161.63,7.07
2021-07-20T10:19:02,festive_burnell,280.25,8.53
2021-07-20T10:19:04,festive_burnell,162.33,7.35
2021-07-20T10:19:06,festive_burnell,161.03,7.77
2021-07-20T10:19:08,festive_burnell,166.40,8.53
2021-07-20T10:19:10,festive_burnell,152.26,8.28
2021-07-20T10:19:12,festive_burnell,153.07,7.83
2021-07-20T10:19:14,festive_burnell,118.60,8.19
2021-07-20T10:19:16,festive_burnell,134.21,8.75
2021-07-20T10:19:18,festive_burnell,138.60,7.85
2021-07-20T10:19:20,festive_burnell,191.45,7.63
2021-07-20T10:19:22,festive_burnell,144.33,7.68
2021-07-20T10:19:24,festive_burnell,150.14,8.03
2021-07-20T10:19:26,festive_burnell,157.46,7.49
2021-07-20T10:19:28,festive_burnell,169.34,7.55
2021-07-20T10:19:30,festive_burnell,153.69,7.79
2021-07-20T10:19:32,festive_burnell,303.31,8.24
2021-07-20T10:19:34,festive_burnell,165.55,7.79
2021-07-20T10:19:36,festive_burnell,172.86,7.68
2021-07-20T10:19:38,festive_burnell,165.83,7.85
2021-07-20T10:19:40,festive_burnell,169.97,7.44
2021-07-20T10:19:42,festive_burnell,150.96,7.74
2021-07-20T10:19:44,festive_burnell,163.26,7.63
2021-07-20T10:19:46,festive_burnell,170.26,8.27
2021-07-20T10:19:48,festive_burnell,166.06,7.34
2021-07-20T10:19:50,festive_burnell,211.86,7.02
2021-07-20T10:19:52,festive_burnell,165.97,8.04
2021-07-20T10:19:54,festive_burnell,160.38,7.91
2021-07-20T10:19:56,festive_burnell,167.56,7.55
2021-07-20T10:19:58,festive_burnell,168.41,7.05
2021-07-20T10:20:00,festive_burnell,151.07,8.48
2021-07-20T10:20:02,festive_burnell,303.42,7.88
2021-07-20T10:20:04,festive_burnell,160.77,8.42
2021-07-20T10:20:06,festive_burnell,174.63,8.14
2021-07-20T10:20:08,festive_burnell,157.60,9.26
2021-07-20T10:20:10,festive_burnell,154.07,7.79
2021-07-20T10:20:12,festive_burnell,175.83,7.88
2021-07-20T10:20:14,festive_burnell,166.66,7.35
2021-07-20T10:20:16,festive_burnell,165.45,7.32
2021-07-20T10:20:18,festive_burnell,167.77,8.07
2021-07-20T10:20:20,festive_burnell,205.88,6.81
2021-07-20T10:20:22,festive_burnell,157.86,8.09
2021-07-20T10:20:24,festive_burnell,140.78,7.33
2021-07-20T10:20:26,festive_burnell,160.96,7.33
2021-07-20T10:20:28,festive_burnell,163.10,8.44
2021-07-20T10:20:30,festive_burnell,148.41,7.80
2021-07-20T10:20:32,festive_burnell,276.21,8.51
2021-07-20T10:20:34,festive_burnell,147.33,7.81
2021-07-20T10:20:36,festive_burnell,136.44,8.39
2021-07-20T10:20:38,festive_burnell,133.56,8.22
2021-07-20T10:20:40,festive_burnell,103.76,8.75
2021-07-20T10:20:42,festive_burnell,135.48,8.68
2021-07-20T10:20:44,festive_burnell,117.08,9.05
2021-07-20T10:20:46,festive_burnell,134.24,8.02
2021-07-20T10:20:48,festive_burnell,133.09,7.96
2021-07-20T10:20:50,festive_burnell,171.91,7.18
2021-07-20T10:20:52,festive_burnell,122.42,8.56
2021-07-20T10:20:54,festive_burnell,136.93,7.56
2021-07-20T10:20:56,festive_burnell,140.06,7.86
2021-07-20T10:20:58,festive_burnell,146.86,8.13
2021-07-20T10:21:00,festive_burnell,153.15,8.10
2021-07-20T10:21:02,festive_burnell,280.22,8.98
2021-07-20T10:21:04,festive_burnell,145.62,8.69
2021-07-20T10:21:06,festive_burnell,140.88,8.65
2021-07-20T10:21:08,festive_burnell,148.92,9.06
2021-07-20T10:21:10,festive_burnell,152.83,7.58
2021-07-20T10:21:12,festive_burnell,159.86,7.39
2021-07-20T10:21:14,festive_burnell,163.30,7.91
2021-07-20T10:21:16,festive_burnell,151.89,8.56
2021-07-20T10:21:18,festive_burnell,162.45,8.16
2021-07-20T10:21:20,festive_burnell,176.96,7.29
2021-07-20T10:21:22,festive_burnell,114.18,7.21
2021-07-20T10:21:24,festive_burnell,100.88,7.76
2021-07-20T10:21:26,festive_burnell,109.32,8.04
2021-07-20T10:21:28,festive_burnell,110.70,7.73
2021-07-20T10:21:30,festive_burnell,112.39,7.46
2021-07-20T10:21:32,festive_burnell,219.42,8.40
2021-07-20T10:21:34,festive_burnell,96.42,8.42
2021-07-20T10:21:36,festive_burnell,113.74,7.79
2021-07-20T10:21:38,festive_burnell,0.00,8.28
2021-07-20T10:21:40,festive_burnell,0.02,8.28
2021-07-20T10:21:42,festive_burnell,0.00,8.28
2021-07-20T10:21:44,festive_burnell,0.00,8.28
2021-07-20T10:21:46,festive_burnell,0.00,8.28
2021-07-20T10:21:48,festive_burnell,25.51,8.28
2021-07-20T10:21:50,festive_burnell,0.00,7.76
2021-07-20T10:21:52,festive_burnell,0.00,7.76
2021-07-20T10:21:54,festive_burnell,0.00,7.76
2021-07-20T10:21:56,festive_burnell,0.01,7.76
2021-07-20T10:21:58,festive_burnell,0.00,7.76
2021-07-20T10:22:00,festive_burnell,25.92,7.83
2021-07-20T10:22:02,festive_burnell,151.63,8.34
2021-07-20T10:22:04,festive_burnell,0.01,8.33
2021-07-20T10:22:06,festive_burnell,0.00,8.33
2021-07-20T10:22:08,festive_burnell,0.00,8.33
2021-07-20T10:22:10,festive_burnell,0.01,8.33
2021-07-20T10:22:12,festive_burnell,22.10,7.11
2021-07-20T10:22:14,festive_burnell,0.00,7.09
2021-07-20T10:22:16,festive_burnell,0.00,7.09
2021-07-20T10:22:18,festive_burnell,46.98,6.58
2021-07-20T10:22:20,festive_burnell,41.29,6.57
2021-07-20T10:22:22,festive_burnell,0.00,6.57
2021-07-20T10:22:24,festive_burnell,0.00,6.57
2021-07-20T10:22:26,festive_burnell,0.00,6.57
2021-07-20T10:22:28,festive_burnell,0.00,6.57
2021-07-20T10:22:30,festive_burnell,43.55,6.76
2021-07-20T10:22:32,festive_burnell,166.11,7.17
2021-07-20T10:22:34,festive_burnell,0.00,7.16
