timestamp,name,%CPU,%Mem
2021-07-20T11:19:14,festive_burnell,123.36,11.72
2021-07-20T11:19:16,festive_burnell,122.53,11.70
2021-07-20T11:19:18,festive_burnell,168.81,10.10
2021-07-20T11:19:20,festive_burnell,117.12,10.85
2021-07-20T11:19:22,festive_burnell,130.44,10.25
2021-07-20T11:19:24,festive_burnell,120.19,10.74
2021-07-20T11:19:26,festive_burnell,121.74,10.89
2021-07-20T11:19:28,festive_burnell,115.96,11.11
2021-07-20T11:19:30,festive_burnell,165.06,10.33
2021-07-20T11:19:32,festive_burnell,251.15,11.84
2021-07-20T11:19:34,festive_burnell,134.03,10.90
2021-07-20T11:19:36,festive_burnell,116.49,11.54
2021-07-20T11:19:38,festive_burnell,133.27,10.70
2021-07-20T11:19:40,festive_burnell,127.27,10.68
2021-07-20T11:19:42,festive_burnell,122.97,11.26
2021-07-20T11:19:44,festive_burnell,128.69,10.65
2021-07-20T11:19:46,festive_burnell,127.91,11.37
2021-07-20T11:19:48,festive_burnell,165.32,11.00
2021-07-20T11:19:50,festive_burnell,126.50,10.05
2021-07-20T11:19:52,festive_burnell,120.93,11.43
2021-07-20T11:19:54,festive_burnell,142.80,10.77
2021-07-20T11:19:56,festive_burnell,132.56,11.97
2021-07-20T11:19:58,festive_burnell,140.07,10.61
2021-07-20T11:20:00,festive_burnell,176.54,11.99
2021-07-20T11:20:02,festive_burnell,244.87,11.08
2021-07-20T11:20:04,festive_burnell,129.74,12.95
2021-07-20T11:20:06,festive_burnell,140.38,11.00
2021-07-20T11:20:08,festive_burnell,118.91,11.78
2021-07-20T11:20:10,festive_burnell,122.52,11.47
2021-07-20T11:20:12,festive_burnell,129.32,10.63
2021-07-20T11:20:14,festive_burnell,129.50,11.39
2021-07-20T11:20:16,festive_burnell,139.81,11.30
2021-07-20T11:20:18,festive_burnell,172.46,11.71
2021-07-20T11:20:20,festive_burnell,136.51,10.76
2021-07-20T11:20:22,festive_burnell,142.12,10.78
2021-07-20T11:20:24,festive_burnell,130.42,11.69
2021-07-20T11:20:26,festive_burnell,132.53,10.77
2021-07-20T11:20:28,festive_burnell,135.20,11.07
2021-07-20T11:20:30,festive_burnell,196.86,10.93
2021-07-20T11:20:32,festive_burnell,242.03,11.09
2021-07-20T11:20:34,festive_burnell,116.57,11.68
2021-07-20T11:20:36,festive_burnell,114.05,12.03
2021-07-20T11:20:39,festive_burnell,115.55,12.84
2021-07-20T11:20:41,festive_burnell,116.87,12.08
2021-07-20T11:20:43,festive_burnell,113.66,12.49
2021-07-20T11:20:45,festive_burnell,119.66,11.90
2021-07-20T11:20:47,festive_burnell,119.93,12.10
2021-07-20T11:20:49,festive_burnell,158.41,11.88
2021-07-20T11:20:51,festive_burnell,123.52,11.40
2021-07-20T11:20:53,festive_burnell,120.08,11.22
2021-07-20T11:20:55,festive_burnell,120.43,11.81
2021-07-20T11:20:57,festive_burnell,118.94,11.23
2021-07-20T11:20:59,festive_burnell,114.42,12.51
2021-07-20T11:21:01,festive_burnell,195.48,12.45
2021-07-20T11:21:03,festive_burnell,222.80,12.30
2021-07-20T11:21:05,festive_burnell,118.00,12.89
2021-07-20T11:21:07,festive_burnell,120.84,12.49
2021-07-20T11:21:09,festive_burnell,112.80,13.05
2021-07-20T11:21:11,festive_burnell,121.13,12.78
2021-07-20T11:21:13,festive_burnell,119.64,12.36
2021-07-20T11:21:15,festive_burnell,113.27,13.28
2021-07-20T11:21:17,festive_burnell,119.57,12.78
2021-07-20T11:21:19,festive_burnell,157.66,12.39
2021-07-20T11:21:21,festive_burnell,116.57,11.58
2021-07-20T11:21:23,festive_burnell,113.95,11.90
2021-07-20T11:21:25,festive_burnell,117.64,12.33
2021-07-20T11:21:27,festive_burnell,117.43,12.66
2021-07-20T11:21:29,festive_burnell,126.48,12.84
2021-07-20T11:21:31,festive_burnell,206.71,11.92
2021-07-20T11:21:33,festive_burnell,206.77,12.68
2021-07-20T11:21:35,festive_burnell,119.71,12.85
2021-07-20T11:21:37,festive_burnell,125.70,12.45
2021-07-20T11:21:39,festive_burnell,130.79,12.84
2021-07-20T11:21:41,festive_burnell,119.09,12.72
2021-07-20T11:21:43,festive_burnell,124.64,12.33
2021-07-20T11:21:45,festive_burnell,124.74,12.06
2021-07-20T11:21:47,festive_burnell,137.71,11.84
2021-07-20T11:21:49,festive_burnell,174.97,12.08
2021-07-20T11:21:51,festive_burnell,122.87,12.53
2021-07-20T11:21:53,festive_burnell,129.95,12.00
2021-07-20T11:21:55,festive_burnell,126.92,11.70
2021-07-20T11:21:57,festive_burnell,122.62,11.71
2021-07-20T11:21:59,festive_burnell,120.88,12.17
2021-07-20T11:22:01,festive_burnell,218.06,12.59
2021-07-20T11:22:03,festive_burnell,208.83,11.88
2021-07-20T11:22:05,festive_burnell,119.34,12.78
2021-07-20T11:22:07,festive_burnell,131.07,12.56
2021-07-20T11:22:09,festive_burnell,131.81,13.25
2021-07-20T11:22:11,festive_burnell,131.46,13.21
2021-07-20T11:22:13,festive_burnell,122.58,12.85
2021-07-20T11:22:15,festive_burnell,120.17,12.32
2021-07-20T11:22:17,festive_burnell,122.94,12.28
2021-07-20T11:22:19,festive_burnell,120.80,12.24
2021-07-20T11:22:21,festive_burnell,121.14,11.72
2021-07-20T11:22:23,festive_burnell,123.16,11.76
2021-07-20T11:22:25,festive_burnell,123.71,11.77
2021-07-20T11:22:27,festive_burnell,177.25,11.43
2021-07-20T11:22:29,festive_burnell,132.50,11.34
2021-07-20T11:22:31,festive_burnell,231.81,11.73
2021-07-20T11:22:33,festive_burnell,172.10,12.50
2021-07-20T11:22:35,festive_burnell,124.09,12.29
2021-07-20T11:22:37,festive_burnell,121.54,11.99
2021-07-20T11:22:39,festive_burnell,122.79,12.16
2021-07-20T11:22:41,festive_burnell,124.13,12.17
2021-07-20T11:22:43,festive_burnell,133.44,11.80
2021-07-20T11:22:45,festive_burnell,125.27,12.13
2021-07-20T11:22:47,festive_burnell,118.54,12.20
2021-07-20T11:22:49,festive_burnell,174.22,11.87
2021-07-20T11:22:51,festive_burnell,121.29,11.24
2021-07-20T11:22:53,festive_burnell,132.71,11.30
2021-07-20T11:22:55,festive_burnell,134.49,11.23
2021-07-20T11:22:57,festive_burnell,133.01,11.59
2021-07-20T11:22:59,festive_burnell,131.06,11.22
2021-07-20T11:23:01,festive_burnell,259.78,11.69
2021-07-20T11:23:03,festive_burnell,165.94,12.17
2021-07-20T11:23:05,festive_burnell,114.40,12.29
2021-07-20T11:23:07,festive_burnell,123.02,12.06
2021-07-20T11:23:09,festive_burnell,129.86,11.78
2021-07-20T11:23:11,festive_burnell,132.34,11.99
2021-07-20T11:23:13,festive_burnell,126.71,12.54
2021-07-20T11:23:15,festive_burnell,123.02,12.09
2021-07-20T11:23:17,festive_burnell,111.16,12.73
2021-07-20T11:23:19,festive_burnell,168.68,12.40
2021-07-20T11:23:21,festive_burnell,120.47,12.56
2021-07-20T11:23:23,festive_burnell,115.82,12.57
2021-07-20T11:23:25,festive_burnell,119.09,12.63
2021-07-20T11:23:27,festive_burnell,120.48,12.51
2021-07-20T11:23:29,festive_burnell,119.74,12.69
2021-07-20T11:23:31,festive_burnell,256.89,13.29
2021-07-20T11:23:33,festive_burnell,158.33,12.34
2021-07-20T11:23:35,festive_burnell,126.43,12.38
2021-07-20T11:23:37,festive_burnell,121.13,13.66
2021-07-20T11:23:39,festive_burnell,119.62,13.66
2021-07-20T11:23:41,festive_burnell,118.87,13.41
2021-07-20T11:23:43,festive_burnell,122.20,12.78
2021-07-20T11:23:45,festive_burnell,109.92,13.73
2021-07-20T11:23:47,festive_burnell,117.62,13.69
2021-07-20T11:23:49,festive_burnell,174.83,13.10
2021-07-20T11:23:51,festive_burnell,119.74,12.55
2021-07-20T11:23:53,festive_burnell,119.20,12.29
2021-07-20T11:23:55,festive_burnell,114.26,13.23
2021-07-20T11:23:57,festive_burnell,120.32,12.70
2021-07-20T11:23:59,festive_burnell,119.96,12.22
2021-07-20T11:24:01,festive_burnell,258.24,12.79
2021-07-20T11:24:03,festive_burnell,139.94,12.96
2021-07-20T11:24:05,festive_burnell,113.63,13.45
2021-07-20T11:24:07,festive_burnell,113.35,13.79
2021-07-20T11:24:09,festive_burnell,120.57,11.97
2021-07-20T11:24:11,festive_burnell,116.10,12.14
2021-07-20T11:24:13,festive_burnell,115.11,12.34
2021-07-20T11:24:15,festive_burnell,133.46,11.94
2021-07-20T11:24:17,festive_burnell,136.47,12.00
2021-07-20T11:24:19,festive_burnell,161.65,12.55
2021-07-20T11:24:21,festive_burnell,120.79,12.12
2021-07-20T11:24:23,festive_burnell,135.04,11.41
2021-07-20T11:24:25,festive_burnell,122.04,12.52
2021-07-20T11:24:27,festive_burnell,123.06,12.49
2021-07-20T11:24:29,festive_burnell,128.29,12.02
2021-07-20T11:24:31,festive_burnell,268.74,12.15
2021-07-20T11:24:33,festive_burnell,133.04,12.78
2021-07-20T11:24:35,festive_burnell,115.50,12.70
2021-07-20T11:24:37,festive_burnell,131.95,12.05
2021-07-20T11:24:39,festive_burnell,131.20,12.01
2021-07-20T11:24:41,festive_burnell,139.42,11.95
2021-07-20T11:24:43,festive_burnell,121.54,12.58
2021-07-20T11:24:45,festive_burnell,122.65,12.55
2021-07-20T11:24:47,festive_burnell,122.70,12.58
2021-07-20T11:24:49,festive_burnell,160.65,12.02
2021-07-20T11:24:51,festive_burnell,133.14,11.44
2021-07-20T11:24:53,festive_burnell,134.76,11.51
2021-07-20T11:24:55,festive_burnell,132.90,11.56
2021-07-20T11:24:57,festive_burnell,118.56,12.53
2021-07-20T11:24:59,festive_burnell,121.78,11.92
2021-07-20T11:25:01,festive_burnell,251.31,12.07
2021-07-20T11:25:03,festive_burnell,119.11,11.97
2021-07-20T11:25:05,festive_burnell,122.37,11.97
2021-07-20T11:25:07,festive_burnell,118.56,12.74
2021-07-20T11:25:09,festive_burnell,120.09,12.71
2021-07-20T11:25:11,festive_burnell,122.65,12.52
2021-07-20T11:25:13,festive_burnell,118.47,12.43
2021-07-20T11:25:15,festive_burnell,120.79,12.57
2021-07-20T11:25:17,festive_burnell,118.84,12.62
2021-07-20T11:25:19,festive_burnell,160.25,11.99
2021-07-20T11:25:21,festive_burnell,119.02,11.92
2021-07-20T11:25:23,festive_burnell,120.98,11.46
2021-07-20T11:25:25,festive_burnell,131.64,11.78
2021-07-20T11:25:27,festive_burnell,120.79,11.84
2021-07-20T11:25:29,festive_burnell,127.65,11.41
2021-07-20T11:25:31,festive_burnell,266.10,12.46
2021-07-20T11:25:33,festive_burnell,120.71,12.35
2021-07-20T11:25:35,festive_burnell,126.69,12.56
2021-07-20T11:25:37,festive_burnell,123.31,13.00
2021-07-20T11:25:39,festive_burnell,125.17,12.32
2021-07-20T11:25:41,festive_burnell,118.63,12.27
2021-07-20T11:25:43,festive_burnell,122.89,12.29
2021-07-20T11:25:45,festive_burnell,120.30,12.26
2021-07-20T11:25:47,festive_burnell,121.52,12.27
2021-07-20T11:25:49,festive_burnell,161.83,11.42
2021-07-20T11:25:51,festive_burnell,127.47,11.69
2021-07-20T11:25:53,festive_burnell,129.93,11.42
2021-07-20T11:25:56,festive_burnell,127.56,11.56
2021-07-20T11:25:58,festive_burnell,125.48,12.16
2021-07-20T11:26:00,festive_burnell,124.12,11.80
2021-07-20T11:26:02,festive_burnell,259.26,12.34
2021-07-20T11:26:04,festive_burnell,115.72,12.53
2021-07-20T11:26:06,festive_burnell,122.60,12.28
2021-07-20T11:26:08,festive_burnell,127.72,12.34
2021-07-20T11:26:10,festive_burnell,132.82,12.09
2021-07-20T11:26:12,festive_burnell,127.38,11.98
2021-07-20T11:26:14,festive_burnell,128.74,11.96
2021-07-20T11:26:16,festive_burnell,127.49,12.32
2021-07-20T11:26:18,festive_burnell,130.55,12.71
2021-07-20T11:26:20,festive_burnell,170.50,11.38
2021-07-20T11:26:22,festive_burnell,133.75,11.39
2021-07-20T11:26:24,festive_burnell,131.97,11.64
2021-07-20T11:26:26,festive_burnell,135.68,11.78
2021-07-20T11:26:28,festive_burnell,130.68,11.92
2021-07-20T11:26:30,festive_burnell,132.71,11.97
2021-07-20T11:26:32,festive_burnell,256.48,12.72
2021-07-20T11:26:34,festive_burnell,121.99,12.52
2021-07-20T11:26:36,festive_burnell,118.41,13.02
2021-07-20T11:26:38,festive_burnell,130.48,11.99
2021-07-20T11:26:40,festive_burnell,129.57,12.82
2021-07-20T11:26:42,festive_burnell,127.51,12.06
2021-07-20T11:26:44,festive_burnell,121.98,12.74
2021-07-20T11:26:46,festive_burnell,121.27,13.27
2021-07-20T11:26:48,festive_burnell,117.35,13.17
2021-07-20T11:26:50,festive_burnell,167.46,12.28
2021-07-20T11:26:52,festive_burnell,123.67,12.23
2021-07-20T11:26:54,festive_burnell,120.36,13.06
2021-07-20T11:26:56,festive_burnell,129.20,12.19
2021-07-20T11:26:58,festive_burnell,122.61,12.41
2021-07-20T11:27:00,festive_burnell,115.75,13.19
2021-07-20T11:27:02,festive_burnell,262.99,12.99
2021-07-20T11:27:04,festive_burnell,130.67,12.72
2021-07-20T11:27:06,festive_burnell,127.78,12.90
2021-07-20T11:27:08,festive_burnell,136.28,12.10
2021-07-20T11:27:10,festive_burnell,134.94,12.78
2021-07-20T11:27:12,festive_burnell,118.55,12.94
2021-07-20T11:27:14,festive_burnell,122.90,12.12
2021-07-20T11:27:16,festive_burnell,121.50,13.23
2021-07-20T11:27:18,festive_burnell,122.59,12.72
2021-07-20T11:27:20,festive_burnell,168.52,13.26
2021-07-20T11:27:22,festive_burnell,142.35,11.53
2021-07-20T11:27:24,festive_burnell,123.20,13.31
2021-07-20T11:27:26,festive_burnell,121.81,12.68
2021-07-20T11:27:28,festive_burnell,125.98,13.46
2021-07-20T11:27:30,festive_burnell,135.42,12.03
2021-07-20T11:27:32,festive_burnell,274.60,13.34
2021-07-20T11:27:34,festive_burnell,117.54,12.96
2021-07-20T11:27:36,festive_burnell,117.87,13.76
2021-07-20T11:27:38,festive_burnell,114.60,13.27
2021-07-20T11:27:40,festive_burnell,132.25,12.82
2021-07-20T11:27:42,festive_burnell,128.66,13.61
2021-07-20T11:27:44,festive_burnell,129.72,12.11
2021-07-20T11:27:46,festive_burnell,119.79,12.87
2021-07-20T11:27:48,festive_burnell,127.75,12.92
2021-07-20T11:27:50,festive_burnell,161.29,11.55
2021-07-20T11:27:52,festive_burnell,125.16,12.32
2021-07-20T11:27:54,festive_burnell,122.78,12.37
2021-07-20T11:27:56,festive_burnell,116.24,13.26
2021-07-20T11:27:58,festive_burnell,128.46,12.74
2021-07-20T11:28:00,festive_burnell,140.55,11.97
2021-07-20T11:28:02,festive_burnell,270.13,13.78
2021-07-20T11:28:04,festive_burnell,124.31,12.15
2021-07-20T11:28:06,festive_burnell,121.38,12.99
2021-07-20T11:28:08,festive_burnell,115.46,12.97
2021-07-20T11:28:10,festive_burnell,124.64,13.30
2021-07-20T11:28:12,festive_burnell,125.27,13.12
2021-07-20T11:28:14,festive_burnell,126.34,12.15
2021-07-20T11:28:16,festive_burnell,121.17,13.06
2021-07-20T11:28:18,festive_burnell,143.01,12.11
2021-07-20T11:28:20,festive_burnell,149.80,12.37
2021-07-20T11:28:22,festive_burnell,119.95,12.43
2021-07-20T11:28:24,festive_burnell,128.28,11.58
2021-07-20T11:28:26,festive_burnell,123.47,12.39
2021-07-20T11:28:28,festive_burnell,121.19,12.46
2021-07-20T11:28:30,festive_burnell,126.91,11.55
2021-07-20T11:28:32,festive_burnell,256.17,12.87
2021-07-20T11:28:34,festive_burnell,138.46,12.32
2021-07-20T11:28:36,festive_burnell,118.63,13.02
2021-07-20T11:28:38,festive_burnell,123.02,12.33
2021-07-20T11:28:40,festive_burnell,116.96,13.33
2021-07-20T11:28:42,festive_burnell,138.97,12.47
2021-07-20T11:28:44,festive_burnell,123.83,13.56
2021-07-20T11:28:46,festive_burnell,125.40,13.09
2021-07-20T11:28:48,festive_burnell,156.24,12.51
2021-07-20T11:28:50,festive_burnell,145.85,11.99
2021-07-20T11:28:52,festive_burnell,135.67,11.67
2021-07-20T11:28:54,festive_burnell,118.03,12.51
2021-07-20T11:28:56,festive_burnell,114.27,12.59
2021-07-20T11:28:58,festive_burnell,123.24,11.62
2021-07-20T11:29:00,festive_burnell,127.79,12.80
2021-07-20T11:29:02,festive_burnell,240.73,13.51
2021-07-20T11:29:04,festive_burnell,121.44,14.02
2021-07-20T11:29:06,festive_burnell,129.59,12.39
2021-07-20T11:29:08,festive_burnell,137.96,11.97
2021-07-20T11:29:10,festive_burnell,116.43,13.28
2021-07-20T11:29:12,festive_burnell,129.94,12.14
2021-07-20T11:29:14,festive_burnell,119.87,12.33
2021-07-20T11:29:16,festive_burnell,115.15,13.01
2021-07-20T11:29:18,festive_burnell,149.30,12.97
2021-07-20T11:29:20,festive_burnell,120.54,11.84
2021-07-20T11:29:22,festive_burnell,121.45,11.54
2021-07-20T11:29:24,festive_burnell,120.19,11.84
2021-07-20T11:29:26,festive_burnell,115.80,12.33
2021-07-20T11:29:28,festive_burnell,117.67,11.95
2021-07-20T11:29:30,festive_burnell,143.15,11.98
2021-07-20T11:29:32,festive_burnell,260.81,12.40
2021-07-20T11:29:34,festive_burnell,122.69,12.03
2021-07-20T11:29:36,festive_burnell,121.55,12.06
2021-07-20T11:29:38,festive_burnell,122.20,12.07
2021-07-20T11:29:40,festive_burnell,124.00,12.82
2021-07-20T11:29:42,festive_burnell,128.18,12.54
2021-07-20T11:29:44,festive_burnell,126.72,12.02
2021-07-20T11:29:46,festive_burnell,125.19,12.11
2021-07-20T11:29:48,festive_burnell,167.80,11.62
2021-07-20T11:29:50,festive_burnell,120.42,12.10
2021-07-20T11:29:52,festive_burnell,120.49,12.31
2021-07-20T11:29:54,festive_burnell,136.92,12.05
2021-07-20T11:29:56,festive_burnell,138.64,11.98
2021-07-20T11:29:58,festive_burnell,117.88,12.54
2021-07-20T11:30:00,festive_burnell,173.03,11.78
2021-07-20T11:30:02,festive_burnell,253.82,12.77
2021-07-20T11:30:04,festive_burnell,137.48,12.30
2021-07-20T11:30:06,festive_burnell,139.08,12.13
2021-07-20T11:30:08,festive_burnell,118.51,12.91
2021-07-20T11:30:10,festive_burnell,131.22,12.13
2021-07-20T11:30:12,festive_burnell,124.97,12.84
2021-07-20T11:30:14,festive_burnell,115.17,13.09
2021-07-20T11:30:16,festive_burnell,125.78,12.08
2021-07-20T11:30:18,festive_burnell,164.18,12.39
2021-07-20T11:30:20,festive_burnell,120.39,12.37
2021-07-20T11:30:22,festive_burnell,127.79,11.54
2021-07-20T11:30:24,festive_burnell,124.02,12.26
2021-07-20T11:30:26,festive_burnell,120.77,12.44
2021-07-20T11:30:28,festive_burnell,124.99,13.24
2021-07-20T11:30:30,festive_burnell,188.35,13.05
2021-07-20T11:30:32,festive_burnell,264.88,11.99
2021-07-20T11:30:34,festive_burnell,118.68,13.36
2021-07-20T11:30:36,festive_burnell,125.42,12.27
2021-07-20T11:30:38,festive_burnell,125.51,12.34
2021-07-20T11:30:40,festive_burnell,139.49,12.08
2021-07-20T11:30:42,festive_burnell,122.46,13.60
2021-07-20T11:30:44,festive_burnell,126.44,12.02
2021-07-20T11:30:46,festive_burnell,117.99,13.04
2021-07-20T11:30:48,festive_burnell,163.89,12.80
2021-07-20T11:30:50,festive_burnell,118.64,11.53
2021-07-20T11:30:52,festive_burnell,135.18,11.61
2021-07-20T11:30:54,festive_burnell,118.81,11.48
2021-07-20T11:30:56,festive_burnell,124.55,12.29
2021-07-20T11:30:58,festive_burnell,130.95,11.54
2021-07-20T11:31:00,festive_burnell,190.10,12.70
2021-07-20T11:31:02,festive_burnell,230.53,13.00
2021-07-20T11:31:04,festive_burnell,126.17,13.82
2021-07-20T11:31:06,festive_burnell,132.53,12.88
2021-07-20T11:31:08,festive_burnell,144.93,12.36
2021-07-20T11:31:11,festive_burnell,128.13,13.78
2021-07-20T11:31:13,festive_burnell,130.30,12.12
2021-07-20T11:31:15,festive_burnell,119.42,13.11
2021-07-20T11:31:17,festive_burnell,122.47,12.83
2021-07-20T11:31:19,festive_burnell,171.61,11.59
2021-07-20T11:31:21,festive_burnell,120.77,12.35
2021-07-20T11:31:23,festive_burnell,119.50,12.74
2021-07-20T11:31:25,festive_burnell,125.87,12.13
2021-07-20T11:31:27,festive_burnell,118.41,12.42
2021-07-20T11:31:29,festive_burnell,120.22,12.47
2021-07-20T11:31:31,festive_burnell,207.03,13.34
2021-07-20T11:31:33,festive_burnell,236.96,12.92
2021-07-20T11:31:35,festive_burnell,138.46,12.05
2021-07-20T11:31:37,festive_burnell,115.39,13.10
2021-07-20T11:31:39,festive_burnell,129.64,12.32
2021-07-20T11:31:41,festive_burnell,122.42,12.61
2021-07-20T11:31:43,festive_burnell,120.62,12.89
2021-07-20T11:31:45,festive_burnell,121.01,13.71
2021-07-20T11:31:47,festive_burnell,126.62,13.16
2021-07-20T11:31:49,festive_burnell,185.20,11.76
2021-07-20T11:31:51,festive_burnell,116.00,12.83
2021-07-20T11:31:53,festive_burnell,128.86,11.75
2021-07-20T11:31:55,festive_burnell,121.43,12.47
2021-07-20T11:31:57,festive_burnell,115.18,12.73
2021-07-20T11:31:59,festive_burnell,133.52,12.03
2021-07-20T11:32:01,festive_burnell,217.90,12.74
2021-07-20T11:32:03,festive_burnell,203.98,13.14
2021-07-20T11:32:05,festive_burnell,128.23,12.29
2021-07-20T11:32:07,festive_burnell,127.34,13.20
2021-07-20T11:32:09,festive_burnell,137.44,12.03
2021-07-20T11:32:11,festive_burnell,115.04,13.03
2021-07-20T11:32:13,festive_burnell,130.68,12.08
2021-07-20T11:32:15,festive_burnell,130.93,13.22
2021-07-20T11:32:17,festive_burnell,115.72,13.30
2021-07-20T11:32:19,festive_burnell,163.81,13.54
2021-07-20T11:32:21,festive_burnell,129.34,12.31
2021-07-20T11:32:23,festive_burnell,123.51,12.69
2021-07-20T11:32:25,festive_burnell,117.92,13.79
2021-07-20T11:32:27,festive_burnell,130.40,12.04
2021-07-20T11:32:29,festive_burnell,132.33,12.78
2021-07-20T11:32:31,festive_burnell,221.87,13.06
2021-07-20T11:32:33,festive_burnell,195.25,12.14
2021-07-20T11:32:35,festive_burnell,121.48,13.05
2021-07-20T11:32:37,festive_burnell,120.81,12.80
2021-07-20T11:32:39,festive_burnell,122.97,13.53
2021-07-20T11:32:41,festive_burnell,116.27,13.27
2021-07-20T11:32:43,festive_burnell,118.87,13.15
2021-07-20T11:32:45,festive_burnell,120.33,13.24
2021-07-20T11:32:47,festive_burnell,122.45,12.82
2021-07-20T11:32:49,festive_burnell,181.53,11.82
2021-07-20T11:32:51,festive_burnell,122.33,12.39
2021-07-20T11:32:53,festive_burnell,131.80,11.80
2021-07-20T11:32:55,festive_burnell,139.79,11.50
2021-07-20T11:32:57,festive_burnell,126.12,13.15
2021-07-20T11:32:59,festive_burnell,128.21,11.95
2021-07-20T11:33:01,festive_burnell,244.38,13.14
2021-07-20T11:33:03,festive_burnell,180.19,13.20
2021-07-20T11:33:05,festive_burnell,127.69,12.84
2021-07-20T11:33:07,festive_burnell,123.43,13.04
2021-07-20T11:33:09,festive_burnell,118.64,12.99
2021-07-20T11:33:11,festive_burnell,124.11,13.51
2021-07-20T11:33:13,festive_burnell,116.81,13.15
2021-07-20T11:33:15,festive_burnell,127.16,12.79
2021-07-20T11:33:17,festive_burnell,128.18,12.79
2021-07-20T11:33:19,festive_burnell,173.27,12.06
2021-07-20T11:33:21,festive_burnell,120.83,12.59
2021-07-20T11:33:23,festive_burnell,115.29,12.59
2021-07-20T11:33:25,festive_burnell,125.17,12.13
2021-07-20T11:33:27,festive_burnell,122.87,12.35
2021-07-20T11:33:29,festive_burnell,120.71,12.45
2021-07-20T11:33:31,festive_burnell,245.77,12.24
2021-07-20T11:33:33,festive_burnell,168.58,13.22
2021-07-20T11:33:35,festive_burnell,126.90,12.94
2021-07-20T11:33:37,festive_burnell,132.81,12.23
2021-07-20T11:33:39,festive_burnell,122.71,13.99
2021-07-20T11:33:41,festive_burnell,134.70,12.31
2021-07-20T11:33:43,festive_burnell,138.31,12.23
2021-07-20T11:33:45,festive_burnell,122.36,13.56
2021-07-20T11:33:47,festive_burnell,136.17,12.54
2021-07-20T11:33:49,festive_burnell,195.03,11.92
2021-07-20T11:33:51,festive_burnell,126.77,12.85
2021-07-20T11:33:53,festive_burnell,125.04,12.61
2021-07-20T11:33:55,festive_burnell,132.94,12.08
2021-07-20T11:33:57,festive_burnell,128.02,13.17
2021-07-20T11:33:59,festive_burnell,128.00,12.01
2021-07-20T11:34:01,festive_burnell,265.66,12.03
2021-07-20T11:34:03,festive_burnell,151.83,12.79
2021-07-20T11:34:05,festive_burnell,134.20,12.19
2021-07-20T11:34:07,festive_burnell,130.18,12.17
2021-07-20T11:34:09,festive_burnell,119.37,12.88
2021-07-20T11:34:11,festive_burnell,118.98,12.85
2021-07-20T11:34:13,festive_burnell,120.55,12.36
2021-07-20T11:34:15,festive_burnell,134.22,12.10
2021-07-20T11:34:17,festive_burnell,133.05,12.14
2021-07-20T11:34:19,festive_burnell,180.94,11.62
2021-07-20T11:34:21,festive_burnell,121.72,12.63
2021-07-20T11:34:23,festive_burnell,124.37,12.06
2021-07-20T11:34:25,festive_burnell,118.71,12.58
2021-07-20T11:34:27,festive_burnell,118.43,12.54
2021-07-20T11:34:29,festive_burnell,126.04,12.11
2021-07-20T11:34:31,festive_burnell,261.18,12.57
2021-07-20T11:34:33,festive_burnell,153.63,12.63
2021-07-20T11:34:35,festive_burnell,124.32,12.90
2021-07-20T11:34:37,festive_burnell,118.73,12.82
2021-07-20T11:34:39,festive_burnell,132.40,12.16
2021-07-20T11:34:41,festive_burnell,128.57,12.16
2021-07-20T11:34:43,festive_burnell,120.19,12.13
2021-07-20T11:34:45,festive_burnell,122.68,12.66
2021-07-20T11:34:47,festive_burnell,121.39,13.18
2021-07-20T11:34:49,festive_burnell,172.57,11.61
2021-07-20T11:34:51,festive_burnell,129.16,12.03
2021-07-20T11:34:53,festive_burnell,137.89,12.09
2021-07-20T11:34:55,festive_burnell,130.20,12.13
2021-07-20T11:34:57,festive_burnell,126.02,12.56
2021-07-20T11:34:59,festive_burnell,122.85,12.56
2021-07-20T11:35:01,festive_burnell,252.58,12.55
2021-07-20T11:35:03,festive_burnell,112.63,13.13
2021-07-20T11:35:05,festive_burnell,122.16,12.67
2021-07-20T11:35:07,festive_burnell,119.24,12.61
2021-07-20T11:35:09,festive_burnell,112.25,12.86
2021-07-20T11:35:11,festive_burnell,117.44,13.61
2021-07-20T11:35:13,festive_burnell,113.43,13.79
2021-07-20T11:35:15,festive_burnell,112.59,14.03
2021-07-20T11:35:17,festive_burnell,110.57,14.38
2021-07-20T11:35:19,festive_burnell,158.99,12.10
2021-07-20T11:35:21,festive_burnell,111.27,12.24
2021-07-20T11:35:23,festive_burnell,113.24,13.50
2021-07-20T11:35:25,festive_burnell,112.70,12.93
2021-07-20T11:35:27,festive_burnell,117.11,12.63
2021-07-20T11:35:29,festive_burnell,120.49,12.68
2021-07-20T11:35:31,festive_burnell,255.02,13.51
2021-07-20T11:35:33,festive_burnell,118.91,13.97
2021-07-20T11:35:35,festive_burnell,123.84,13.53
2021-07-20T11:35:37,festive_burnell,116.48,13.22
2021-07-20T11:35:39,festive_burnell,113.42,13.23
2021-07-20T11:35:41,festive_burnell,116.39,13.31
2021-07-20T11:35:43,festive_burnell,117.59,12.64
2021-07-20T11:35:45,festive_burnell,126.39,13.24
2021-07-20T11:35:47,festive_burnell,123.47,13.06
2021-07-20T11:35:49,festive_burnell,153.58,13.91
2021-07-20T11:35:51,festive_burnell,120.83,13.55
2021-07-20T11:35:53,festive_burnell,118.31,13.29
